benchmark_id,evidence_id,module,feature_ids,capability_ids,vendor,product,source_type,source_title,source_url,source_published_or_updated_on,accessed_on,finding,decision,rationale,freshness_class,status
STOCK-P4-BM-048,STOCK-P4-BE-048,Stock / Inventory,F120,STOCK-CAP-005,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Cycle counting,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F120 Cycle counting; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-049,STOCK-P4-BE-049,Stock / Inventory,F121,STOCK-CAP-005,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Physical inventory,https://learn.microsoft.com/en-us/dynamics365/supply-chain/warehousing/cycle-counting,,2026-08-30,"Warehouse cycle counting supports planned, threshold, manual and mobile/spot counts with difference review.",REQUIRED,Used as enterprise benchmark input for F121 Physical inventory; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-050,STOCK-P4-BE-050,Stock / Inventory,F121,STOCK-CAP-005,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Physical inventory,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F121 Physical inventory; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-051,STOCK-P4-BE-051,Stock / Inventory,F122,STOCK-CAP-005,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Reorder point,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F122 Reorder point; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-052,STOCK-P4-BE-052,Stock / Inventory,F122,STOCK-CAP-005,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Reorder point,https://learn.microsoft.com/en-us/dynamics365/supply-chain/warehousing/cycle-counting,,2026-08-30,"Warehouse cycle counting supports planned, threshold, manual and mobile/spot counts with difference review.",REQUIRED,Used as enterprise benchmark input for F122 Reorder point; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-053,STOCK-P4-BE-053,Stock / Inventory,F123,STOCK-CAP-005,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Minimum / maximum stock,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F123 Minimum / maximum stock; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-054,STOCK-P4-BE-054,Stock / Inventory,F123,STOCK-CAP-005,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Minimum / maximum stock,https://learn.microsoft.com/en-us/dynamics365/supply-chain/warehousing/control-warehouse-location-directives,,2026-08-30,Warehouse work templates and location directives govern pick/put work and physical warehouse execution.,REQUIRED,Used as enterprise benchmark input for F123 Minimum / maximum stock; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-055,STOCK-P4-BE-055,Stock / Inventory,F124,STOCK-CAP-005,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Safety stock,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F124 Safety stock; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-056,STOCK-P4-BE-056,Stock / Inventory,F124,STOCK-CAP-005,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Safety stock,https://learn.microsoft.com/en-us/dynamics365/supply-chain/cost-management/cost-management-home-page,,2026-08-30,"Inventory accounting supports FIFO, weighted average, standard cost and moving-average valuation policies.",REQUIRED,Used as enterprise benchmark input for F124 Safety stock; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-057,STOCK-P4-BE-057,Stock / Inventory,F125,STOCK-CAP-005,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Automatic replenishment,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F125 Automatic replenishment; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-058,STOCK-P4-BE-058,Stock / Inventory,F125,STOCK-CAP-005,Oracle,Fusion Cloud Inventory Management,OFFICIAL_PRIMARY,Oracle official inventory guidance relevant to Automatic replenishment,https://docs.oracle.com/en/cloud/saas/supply-chain-and-manufacturing/26c/famml/considerations-for-selecting-serial-number-uniqueness-control.html,,2026-08-30,Oracle inventory supports explicit serial-number uniqueness scopes across items and organizations.,REQUIRED,Used as enterprise benchmark input for F125 Automatic replenishment; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-059,STOCK-P4-BE-059,Stock / Inventory,F126,STOCK-CAP-005,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Negative-stock control,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F126 Negative-stock control; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-060,STOCK-P4-BE-060,Stock / Inventory,F126,STOCK-CAP-005,Oracle,Fusion Cloud Inventory Management,OFFICIAL_PRIMARY,Oracle official inventory guidance relevant to Negative-stock control,https://docs.oracle.com/en/cloud/saas/supply-chain-and-manufacturing/25c/famml/how-you-set-up-lot-control.html,,2026-08-30,"Lot control includes mandatory lot assignment for controlled items, shelf-life/expiration control and configurable uniqueness.",REQUIRED,Used as enterprise benchmark input for F126 Negative-stock control; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-061,STOCK-P4-BE-061,Stock / Inventory,F127,STOCK-CAP-006,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to FIFO valuation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/cost-management/cost-management-home-page,,2026-08-30,"Inventory accounting supports FIFO, weighted average, standard cost and moving-average valuation policies.",REQUIRED,Used as enterprise benchmark input for F127 FIFO valuation; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-062,STOCK-P4-BE-062,Stock / Inventory,F127,STOCK-CAP-006,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to FIFO valuation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F127 FIFO valuation; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-063,STOCK-P4-BE-063,Stock / Inventory,F128,STOCK-CAP-006,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Weighted / moving-average valuation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/cost-management/cost-management-home-page,,2026-08-30,"Inventory accounting supports FIFO, weighted average, standard cost and moving-average valuation policies.",REQUIRED,Used as enterprise benchmark input for F128 Weighted / moving-average valuation; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-064,STOCK-P4-BE-064,Stock / Inventory,F128,STOCK-CAP-006,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Weighted / moving-average valuation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F128 Weighted / moving-average valuation; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-065,STOCK-P4-BE-065,Stock / Inventory,F129,STOCK-CAP-006,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Standard costing,https://learn.microsoft.com/en-us/dynamics365/supply-chain/cost-management/cost-management-home-page,,2026-08-30,"Inventory accounting supports FIFO, weighted average, standard cost and moving-average valuation policies.",REQUIRED,Used as enterprise benchmark input for F129 Standard costing; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-066,STOCK-P4-BE-066,Stock / Inventory,F129,STOCK-CAP-006,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Standard costing,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F129 Standard costing; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-067,STOCK-P4-BE-067,Stock / Inventory,F130,STOCK-CAP-006,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Inventory valuation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/cost-management/cost-management-home-page,,2026-08-30,"Inventory accounting supports FIFO, weighted average, standard cost and moving-average valuation policies.",REQUIRED,Used as enterprise benchmark input for F130 Inventory valuation; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-068,STOCK-P4-BE-068,Stock / Inventory,F130,STOCK-CAP-006,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Inventory valuation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F130 Inventory valuation; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-069,STOCK-P4-BE-069,Stock / Inventory,F131,STOCK-CAP-006,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Landed cost allocation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/cost-management/cost-management-home-page,,2026-08-30,"Inventory accounting supports FIFO, weighted average, standard cost and moving-average valuation policies.",REQUIRED,Used as enterprise benchmark input for F131 Landed cost allocation; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-070,STOCK-P4-BE-070,Stock / Inventory,F131,STOCK-CAP-006,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Landed cost allocation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F131 Landed cost allocation; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-071,STOCK-P4-BE-071,Stock / Inventory,F132,STOCK-CAP-007,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Stock aging,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F132 Stock aging; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-072,STOCK-P4-BE-072,Stock / Inventory,F132,STOCK-CAP-007,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Stock aging,https://learn.microsoft.com/en-us/dynamics365/supply-chain/warehousing/cycle-counting,,2026-08-30,"Warehouse cycle counting supports planned, threshold, manual and mobile/spot counts with difference review.",REQUIRED,Used as enterprise benchmark input for F132 Stock aging; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-073,STOCK-P4-BE-073,Stock / Inventory,F133,STOCK-CAP-007,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Slow-moving inventory,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F133 Slow-moving inventory; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-074,STOCK-P4-BE-074,Stock / Inventory,F133,STOCK-CAP-007,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Slow-moving inventory,https://learn.microsoft.com/en-us/dynamics365/supply-chain/warehousing/control-warehouse-location-directives,,2026-08-30,Warehouse work templates and location directives govern pick/put work and physical warehouse execution.,REQUIRED,Used as enterprise benchmark input for F133 Slow-moving inventory; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-075,STOCK-P4-BE-075,Stock / Inventory,F134,STOCK-CAP-007,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Dead-stock reporting,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F134 Dead-stock reporting; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-076,STOCK-P4-BE-076,Stock / Inventory,F134,STOCK-CAP-007,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Dead-stock reporting,https://learn.microsoft.com/en-us/dynamics365/supply-chain/cost-management/cost-management-home-page,,2026-08-30,"Inventory accounting supports FIFO, weighted average, standard cost and moving-average valuation policies.",REQUIRED,Used as enterprise benchmark input for F134 Dead-stock reporting; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-077,STOCK-P4-BE-077,Stock / Inventory,F135,STOCK-CAP-008,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Picking,https://learn.microsoft.com/en-us/dynamics365/supply-chain/warehousing/control-warehouse-location-directives,,2026-08-30,Warehouse work templates and location directives govern pick/put work and physical warehouse execution.,REQUIRED,Used as enterprise benchmark input for F135 Picking; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-078,STOCK-P4-BE-078,Stock / Inventory,F135,STOCK-CAP-008,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Picking,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F135 Picking; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-079,STOCK-P4-BE-079,Stock / Inventory,F136,STOCK-CAP-008,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Packing,https://learn.microsoft.com/en-us/dynamics365/supply-chain/warehousing/control-warehouse-location-directives,,2026-08-30,Warehouse work templates and location directives govern pick/put work and physical warehouse execution.,REQUIRED,Used as enterprise benchmark input for F136 Packing; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-080,STOCK-P4-BE-080,Stock / Inventory,F136,STOCK-CAP-008,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Packing,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F136 Packing; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-081,STOCK-P4-BE-081,Stock / Inventory,F137,STOCK-CAP-008,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Shipping,https://learn.microsoft.com/en-us/dynamics365/supply-chain/warehousing/control-warehouse-location-directives,,2026-08-30,Warehouse work templates and location directives govern pick/put work and physical warehouse execution.,REQUIRED,Used as enterprise benchmark input for F137 Shipping; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-082,STOCK-P4-BE-082,Stock / Inventory,F137,STOCK-CAP-008,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Shipping,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F137 Shipping; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-083,STOCK-P4-BE-083,Stock / Inventory,F138,STOCK-CAP-008,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Returns,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F138 Returns; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-084,STOCK-P4-BE-084,Stock / Inventory,F138,STOCK-CAP-008,Odoo,Barcode 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Returns,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/barcode.html,,2026-08-30,"Barcode operations support scanning products, locations and inventory movements.",REQUIRED,Used as enterprise benchmark input for F138 Returns; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-085,STOCK-P4-BE-085,Stock / Inventory,F139,STOCK-CAP-009,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Damaged stock,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F139 Damaged stock; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-086,STOCK-P4-BE-086,Stock / Inventory,F139,STOCK-CAP-009,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Damaged stock,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F139 Damaged stock; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-087,STOCK-P4-BE-087,Stock / Inventory,F140,STOCK-CAP-009,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Quarantine and quality-held stock,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F140 Quarantine and quality-held stock; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-088,STOCK-P4-BE-088,Stock / Inventory,F140,STOCK-CAP-009,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Quarantine and quality-held stock,https://learn.microsoft.com/en-us/dynamics365/supply-chain/inventory/inventory-visibility-available-to-promise,,2026-08-30,Inventory Visibility ATP schedules future on-hand changes and calculates promiseable quantity from supply and demand.,REQUIRED,Used as enterprise benchmark input for F140 Quarantine and quality-held stock; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-089,STOCK-P4-BE-089,Stock / Inventory,F141,STOCK-CAP-009,Oracle,Fusion Cloud Inventory Management,OFFICIAL_PRIMARY,Oracle official inventory guidance relevant to Batch / serial traceability,https://docs.oracle.com/en/cloud/saas/supply-chain-and-manufacturing/25c/famml/how-you-set-up-lot-control.html,,2026-08-30,"Lot control includes mandatory lot assignment for controlled items, shelf-life/expiration control and configurable uniqueness.",REQUIRED,Used as enterprise benchmark input for F141 Batch / serial traceability; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-090,STOCK-P4-BE-090,Stock / Inventory,F141,STOCK-CAP-009,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Batch / serial traceability,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory/product_management/product_tracking.html,,2026-08-30,"Lots and serials provide end-to-end lifecycle traceability across receipts, storage and shipments.",REQUIRED,Used as enterprise benchmark input for F141 Batch / serial traceability; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-091,STOCK-P4-BE-091,Stock / Inventory,F142,STOCK-CAP-009,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Inventory movement history,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F142 Inventory movement history; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-092,STOCK-P4-BE-092,Stock / Inventory,F142,STOCK-CAP-009,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Inventory movement history,https://learn.microsoft.com/en-us/dynamics365/supply-chain/warehousing/cycle-counting,,2026-08-30,"Warehouse cycle counting supports planned, threshold, manual and mobile/spot counts with difference review.",REQUIRED,Used as enterprise benchmark input for F142 Inventory movement history; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-093,STOCK-P4-BE-093,Stock / Inventory,F143,STOCK-CAP-007,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Stock reports,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F143 Stock reports; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-094,STOCK-P4-BE-094,Stock / Inventory,F143,STOCK-CAP-007,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Stock reports,https://learn.microsoft.com/en-us/dynamics365/supply-chain/warehousing/control-warehouse-location-directives,,2026-08-30,Warehouse work templates and location directives govern pick/put work and physical warehouse execution.,REQUIRED,Used as enterprise benchmark input for F143 Stock reports; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-095,STOCK-P4-BE-095,Stock / Inventory,F144,STOCK-CAP-007,Odoo,Inventory 19.0,OFFICIAL_PRIMARY,Odoo official inventory guidance relevant to Inventory dashboard,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-30,"Inventory includes warehouses/locations, adjustments, cycle counts, replenishment, units and tracking.",REQUIRED,Used as enterprise benchmark input for F144 Inventory dashboard; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
STOCK-P4-BM-096,STOCK-P4-BE-096,Stock / Inventory,F144,STOCK-CAP-007,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Microsoft official inventory guidance relevant to Inventory dashboard,https://learn.microsoft.com/en-us/dynamics365/supply-chain/cost-management/cost-management-home-page,,2026-08-30,"Inventory accounting supports FIFO, weighted average, standard cost and moving-average valuation policies.",REQUIRED,Used as enterprise benchmark input for F144 Inventory dashboard; Vercentlabs retains its own domain model and canonical feature identity.,CURRENT_VENDOR_DOC,EVIDENCE_CAPTURED
