benchmark_id,evidence_id,module,feature_ids,capability_ids,vendor,product,source_type,source_title,source_url,source_published_or_updated_on,accessed_on,finding,decision,rationale,freshness_class,status
SUPPORT-P10-BM-020-A,SUPPORT-P10-BE-020-A,Support / Customer Service,F362,SUPPORT-CAP-004,W3C,WCAG 2.2,OFFICIAL_DOCUMENTATION,Web Content Accessibility Guidelines 2.2,https://www.w3.org/TR/WCAG22/,,2026-08-31,"Support agent and customer self-service workflows should meet WCAG 2.2 AA intent across keyboard, focus, labels, status and error handling.",REMAP_REQUIRED,Normalize mature enterprise customer-service expectations into SLA breach handling without copying vendor-specific object models. Pass D relevance audit: Platform/security/technology standard is not sufficient as business-feature benchmark evidence.,CURRENT_VENDOR_DOCS,REJECTED_RELEVANCE
SUPPORT-P10-BM-020-B,SUPPORT-P10-BE-020-B,Support / Customer Service,F362,SUPPORT-CAP-004,Zendesk,Zendesk Support,OFFICIAL_DOCUMENTATION,Ticketing system documentation,https://support.zendesk.com/hc/en-us/categories/4405298749210-Tickets,,2026-08-31,"Mature ticketing preserves a unified conversation/history while supporting assignment, states, comments and channel ingestion.",REQUIRED,Normalize mature enterprise customer-service expectations into SLA breach handling without copying vendor-specific object models.,CURRENT_VENDOR_DOCS,EVIDENCE_CAPTURED
SUPPORT-P10-BM-021-A,SUPPORT-P10-BE-021-A,Support / Customer Service,F363,SUPPORT-CAP-004,Microsoft,Dynamics 365 Customer Service,OFFICIAL_DOCUMENTATION,Dynamics 365 Customer Service documentation,https://learn.microsoft.com/en-us/dynamics365/customer-service/,,2026-08-31,"Enterprise case management combines cases, SLAs, queues, routing, knowledge, channels and service analytics.",REQUIRED,Normalize mature enterprise customer-service expectations into Escalations without copying vendor-specific object models.,CURRENT_VENDOR_DOCS,EVIDENCE_CAPTURED
SUPPORT-P10-BM-021-B,SUPPORT-P10-BE-021-B,Support / Customer Service,F363,SUPPORT-CAP-004,Zendesk,Zendesk Support,OFFICIAL_DOCUMENTATION,Email threading and ticket creation,https://support.zendesk.com/hc/en-us/articles/4408843597850-Understanding-how-email-replies-become-ticket-comments,,2026-08-31,Inbound email threading relies on stable message/reply references and must prevent duplicate or mis-threaded ticket creation.,REQUIRED,Normalize mature enterprise customer-service expectations into Escalations without copying vendor-specific object models.,CURRENT_VENDOR_DOCS,EVIDENCE_CAPTURED
SUPPORT-P10-BM-022-A,SUPPORT-P10-BE-022-A,Support / Customer Service,F364,SUPPORT-CAP-002,Microsoft,Dynamics 365 Customer Service,OFFICIAL_DOCUMENTATION,Unified routing overview,https://learn.microsoft.com/en-us/dynamics365/customer-service/administer/unified-routing,,2026-08-31,"Unified routing can assign work using queue, skill, capacity and presence considerations with supervisor governance.",REMAP_REQUIRED,Normalize mature enterprise customer-service expectations into Reassignment without copying vendor-specific object models. Pass D relevance audit: Platform/security/technology standard is not sufficient as business-feature benchmark evidence.,CURRENT_VENDOR_DOCS,REJECTED_RELEVANCE
SUPPORT-P10-BM-022-B,SUPPORT-P10-BE-022-B,Support / Customer Service,F364,SUPPORT-CAP-002,Zendesk,Zendesk Knowledge,OFFICIAL_DOCUMENTATION,Knowledge management,https://www.zendesk.com/service/knowledge/,,2026-08-31,A governed knowledge base supports self-service and contextual agent resolution with trusted article content.,REQUIRED,Normalize mature enterprise customer-service expectations into Reassignment without copying vendor-specific object models.,CURRENT_VENDOR_DOCS,EVIDENCE_CAPTURED
SUPPORT-P10-BM-023-A,SUPPORT-P10-BE-023-A,Support / Customer Service,F365,SUPPORT-CAP-004,Microsoft,Dynamics 365 Customer Service,OFFICIAL_DOCUMENTATION,Service-level agreements,https://learn.microsoft.com/en-us/dynamics365/customer-service/administer/define-service-level-agreements,,2026-08-31,SLA definitions govern response and resolution targets and support service-calendar-aware operational control.,REMAP_REQUIRED,Normalize mature enterprise customer-service expectations into Ticket history without copying vendor-specific object models. Pass D relevance audit: Platform/security/technology standard is not sufficient as business-feature benchmark evidence.,CURRENT_VENDOR_DOCS,REJECTED_RELEVANCE
SUPPORT-P10-BM-023-B,SUPPORT-P10-BE-023-B,Support / Customer Service,F365,SUPPORT-CAP-004,ServiceNow,Customer Service Management,OFFICIAL_DOCUMENTATION,Customer Service Management,https://www.servicenow.com/products/customer-service-management.html,,2026-08-31,"Enterprise customer service connects case management, assignment, entitlement, knowledge and operational workflows.",REQUIRED,Normalize mature enterprise customer-service expectations into Ticket history without copying vendor-specific object models.,CURRENT_VENDOR_DOCS,EVIDENCE_CAPTURED
SUPPORT-P10-BM-024-A,SUPPORT-P10-BE-024-A,Support / Customer Service,F366,SUPPORT-CAP-004,Zendesk,Zendesk Support,OFFICIAL_DOCUMENTATION,Ticketing system documentation,https://support.zendesk.com/hc/en-us/categories/4405298749210-Tickets,,2026-08-31,"Mature ticketing preserves a unified conversation/history while supporting assignment, states, comments and channel ingestion.",REQUIRED,Normalize mature enterprise customer-service expectations into Reopen ticket without copying vendor-specific object models.,CURRENT_VENDOR_DOCS,EVIDENCE_CAPTURED
SUPPORT-P10-BM-024-B,SUPPORT-P10-BE-024-B,Support / Customer Service,F366,SUPPORT-CAP-004,ServiceNow,ITSM / SLA,OFFICIAL_DOCUMENTATION,Service Level Agreement overview,https://www.servicenow.com/products/itsm/what-is-sla.html,,2026-08-31,"An SLA formalizes measurable service commitments that require consistent clocks, calendars, reporting and breach handling.",REQUIRED,Normalize mature enterprise customer-service expectations into Reopen ticket without copying vendor-specific object models.,CURRENT_VENDOR_DOCS,EVIDENCE_CAPTURED
SUPPORT-P10-BM-025-A,SUPPORT-P10-BE-025-A,Support / Customer Service,F367,SUPPORT-CAP-004,Zendesk,Zendesk Support,OFFICIAL_DOCUMENTATION,Email threading and ticket creation,https://support.zendesk.com/hc/en-us/articles/4408843597850-Understanding-how-email-replies-become-ticket-comments,,2026-08-31,Inbound email threading relies on stable message/reply references and must prevent duplicate or mis-threaded ticket creation.,REQUIRED,Normalize mature enterprise customer-service expectations into Merge duplicate tickets without copying vendor-specific object models.,CURRENT_VENDOR_DOCS,EVIDENCE_CAPTURED
SUPPORT-P10-BM-025-B,SUPPORT-P10-BE-025-B,Support / Customer Service,F367,SUPPORT-CAP-004,Odoo,Helpdesk,OFFICIAL_DOCUMENTATION,Helpdesk documentation,https://www.odoo.com/documentation/19.0/applications/services/helpdesk.html,,2026-08-31,"Helpdesk workflows cover teams, tickets, stages, SLA policies, customer communication and reporting.",REQUIRED,Normalize mature enterprise customer-service expectations into Merge duplicate tickets without copying vendor-specific object models.,CURRENT_VENDOR_DOCS,EVIDENCE_CAPTURED
SUPPORT-P10-BM-026-A,SUPPORT-P10-BE-026-A,Support / Customer Service,F368,SUPPORT-CAP-004,Zendesk,Zendesk Knowledge,OFFICIAL_DOCUMENTATION,Knowledge management,https://www.zendesk.com/service/knowledge/,,2026-08-31,A governed knowledge base supports self-service and contextual agent resolution with trusted article content.,REQUIRED,Normalize mature enterprise customer-service expectations into Tags without copying vendor-specific object models.,CURRENT_VENDOR_DOCS,EVIDENCE_CAPTURED
SUPPORT-P10-BM-026-B,SUPPORT-P10-BE-026-B,Support / Customer Service,F368,SUPPORT-CAP-004,W3C,WCAG 2.2,OFFICIAL_DOCUMENTATION,Web Content Accessibility Guidelines 2.2,https://www.w3.org/TR/WCAG22/,,2026-08-31,"Support agent and customer self-service workflows should meet WCAG 2.2 AA intent across keyboard, focus, labels, status and error handling.",REMAP_REQUIRED,Normalize mature enterprise customer-service expectations into Tags without copying vendor-specific object models. Pass D relevance audit: Platform/security/technology standard is not sufficient as business-feature benchmark evidence.,CURRENT_VENDOR_DOCS,REJECTED_RELEVANCE
SUPPORT-P10-BM-027-A,SUPPORT-P10-BE-027-A,Support / Customer Service,F369,SUPPORT-CAP-005,ServiceNow,Customer Service Management,OFFICIAL_DOCUMENTATION,Customer Service Management,https://www.servicenow.com/products/customer-service-management.html,,2026-08-31,"Enterprise customer service connects case management, assignment, entitlement, knowledge and operational workflows.",REQUIRED,Normalize mature enterprise customer-service expectations into Knowledge base without copying vendor-specific object models.,CURRENT_VENDOR_DOCS,EVIDENCE_CAPTURED
SUPPORT-P10-BM-027-B,SUPPORT-P10-BE-027-B,Support / Customer Service,F369,SUPPORT-CAP-005,Microsoft,Dynamics 365 Customer Service,OFFICIAL_DOCUMENTATION,Dynamics 365 Customer Service documentation,https://learn.microsoft.com/en-us/dynamics365/customer-service/,,2026-08-31,"Enterprise case management combines cases, SLAs, queues, routing, knowledge, channels and service analytics.",REQUIRED,Normalize mature enterprise customer-service expectations into Knowledge base without copying vendor-specific object models.,CURRENT_VENDOR_DOCS,EVIDENCE_CAPTURED
SUPPORT-P10-BM-028-A,SUPPORT-P10-BE-028-A,Support / Customer Service,F370,SUPPORT-CAP-005,ServiceNow,ITSM / SLA,OFFICIAL_DOCUMENTATION,Service Level Agreement overview,https://www.servicenow.com/products/itsm/what-is-sla.html,,2026-08-31,"An SLA formalizes measurable service commitments that require consistent clocks, calendars, reporting and breach handling.",REQUIRED,Normalize mature enterprise customer-service expectations into Canned responses without copying vendor-specific object models.,CURRENT_VENDOR_DOCS,EVIDENCE_CAPTURED
SUPPORT-P10-BM-028-B,SUPPORT-P10-BE-028-B,Support / Customer Service,F370,SUPPORT-CAP-005,Microsoft,Dynamics 365 Customer Service,OFFICIAL_DOCUMENTATION,Unified routing overview,https://learn.microsoft.com/en-us/dynamics365/customer-service/administer/unified-routing,,2026-08-31,"Unified routing can assign work using queue, skill, capacity and presence considerations with supervisor governance.",REMAP_REQUIRED,Normalize mature enterprise customer-service expectations into Canned responses without copying vendor-specific object models. Pass D relevance audit: Platform/security/technology standard is not sufficient as business-feature benchmark evidence.,CURRENT_VENDOR_DOCS,REJECTED_RELEVANCE
SUPPORT-P10-BM-029-A,SUPPORT-P10-BE-029-A,Support / Customer Service,F371,SUPPORT-CAP-006,Odoo,Helpdesk,OFFICIAL_DOCUMENTATION,Helpdesk documentation,https://www.odoo.com/documentation/19.0/applications/services/helpdesk.html,,2026-08-31,"Helpdesk workflows cover teams, tickets, stages, SLA policies, customer communication and reporting.",REQUIRED,Normalize mature enterprise customer-service expectations into Customer portal without copying vendor-specific object models.,CURRENT_VENDOR_DOCS,EVIDENCE_CAPTURED
SUPPORT-P10-BM-029-B,SUPPORT-P10-BE-029-B,Support / Customer Service,F371,SUPPORT-CAP-006,Microsoft,Dynamics 365 Customer Service,OFFICIAL_DOCUMENTATION,Service-level agreements,https://learn.microsoft.com/en-us/dynamics365/customer-service/administer/define-service-level-agreements,,2026-08-31,SLA definitions govern response and resolution targets and support service-calendar-aware operational control.,REMAP_REQUIRED,Normalize mature enterprise customer-service expectations into Customer portal without copying vendor-specific object models. Pass D relevance audit: Platform/security/technology standard is not sufficient as business-feature benchmark evidence.,CURRENT_VENDOR_DOCS,REJECTED_RELEVANCE
SUPPORT-P10-BM-030-A,SUPPORT-P10-BE-030-A,Support / Customer Service,F372,SUPPORT-CAP-006,W3C,WCAG 2.2,OFFICIAL_DOCUMENTATION,Web Content Accessibility Guidelines 2.2,https://www.w3.org/TR/WCAG22/,,2026-08-31,"Support agent and customer self-service workflows should meet WCAG 2.2 AA intent across keyboard, focus, labels, status and error handling.",REMAP_REQUIRED,Normalize mature enterprise customer-service expectations into Customer order history without copying vendor-specific object models. Pass D relevance audit: Platform/security/technology standard is not sufficient as business-feature benchmark evidence.,CURRENT_VENDOR_DOCS,REJECTED_RELEVANCE
SUPPORT-P10-BM-030-B,SUPPORT-P10-BE-030-B,Support / Customer Service,F372,SUPPORT-CAP-006,Zendesk,Zendesk Support,OFFICIAL_DOCUMENTATION,Ticketing system documentation,https://support.zendesk.com/hc/en-us/categories/4405298749210-Tickets,,2026-08-31,"Mature ticketing preserves a unified conversation/history while supporting assignment, states, comments and channel ingestion.",REQUIRED,Normalize mature enterprise customer-service expectations into Customer order history without copying vendor-specific object models.,CURRENT_VENDOR_DOCS,EVIDENCE_CAPTURED
SUPPORT-P10-BM-031-A,SUPPORT-P10-BE-031-A,Support / Customer Service,F373,SUPPORT-CAP-006,Microsoft,Dynamics 365 Customer Service,OFFICIAL_DOCUMENTATION,Dynamics 365 Customer Service documentation,https://learn.microsoft.com/en-us/dynamics365/customer-service/,,2026-08-31,"Enterprise case management combines cases, SLAs, queues, routing, knowledge, channels and service analytics.",REQUIRED,Normalize mature enterprise customer-service expectations into Product linkage without copying vendor-specific object models.,CURRENT_VENDOR_DOCS,EVIDENCE_CAPTURED
SUPPORT-P10-BM-031-B,SUPPORT-P10-BE-031-B,Support / Customer Service,F373,SUPPORT-CAP-006,Zendesk,Zendesk Support,OFFICIAL_DOCUMENTATION,Email threading and ticket creation,https://support.zendesk.com/hc/en-us/articles/4408843597850-Understanding-how-email-replies-become-ticket-comments,,2026-08-31,Inbound email threading relies on stable message/reply references and must prevent duplicate or mis-threaded ticket creation.,REQUIRED,Normalize mature enterprise customer-service expectations into Product linkage without copying vendor-specific object models.,CURRENT_VENDOR_DOCS,EVIDENCE_CAPTURED
SUPPORT-P10-BM-032-A,SUPPORT-P10-BE-032-A,Support / Customer Service,F374,SUPPORT-CAP-006,Microsoft,Dynamics 365 Customer Service,OFFICIAL_DOCUMENTATION,Unified routing overview,https://learn.microsoft.com/en-us/dynamics365/customer-service/administer/unified-routing,,2026-08-31,"Unified routing can assign work using queue, skill, capacity and presence considerations with supervisor governance.",REMAP_REQUIRED,Normalize mature enterprise customer-service expectations into Asset linkage without copying vendor-specific object models. Pass D relevance audit: Platform/security/technology standard is not sufficient as business-feature benchmark evidence.,CURRENT_VENDOR_DOCS,REJECTED_RELEVANCE
SUPPORT-P10-BM-032-B,SUPPORT-P10-BE-032-B,Support / Customer Service,F374,SUPPORT-CAP-006,Zendesk,Zendesk Knowledge,OFFICIAL_DOCUMENTATION,Knowledge management,https://www.zendesk.com/service/knowledge/,,2026-08-31,A governed knowledge base supports self-service and contextual agent resolution with trusted article content.,REQUIRED,Normalize mature enterprise customer-service expectations into Asset linkage without copying vendor-specific object models.,CURRENT_VENDOR_DOCS,EVIDENCE_CAPTURED
