test_id,requirement_id,feature_id,requirement_type,test_level,status,plan_path
PVT-F029-API-002,F029-API-002,F029,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F029-PERF-001,F029-PERF-001,F029,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F029-OBS-001,F029-OBS-001,F029,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F029-E2E-001,F029-E2E-001,F029,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F029-E2E-002,F029-E2E-002,F029,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F029-UAT-001,F029-UAT-001,F029,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F029-UAT-002,F029-UAT-002,F029,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-CAP-001,F030-CAP-001,F030,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-CAP-002,F030-CAP-002,F030,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-CAP-003,F030-CAP-003,F030,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-FR-001,F030-FR-001,F030,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-FR-002,F030-FR-002,F030,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-FR-003,F030-FR-003,F030,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-US-001,F030-US-001,F030,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-US-002,F030-US-002,F030,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-FLOW-001,F030-FLOW-001,F030,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-FLOW-002,F030-FLOW-002,F030,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-BR-001,F030-BR-001,F030,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-BR-002,F030-BR-002,F030,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-DATA-001,F030-DATA-001,F030,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-DATA-002,F030-DATA-002,F030,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-VAL-001,F030-VAL-001,F030,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-VAL-002,F030-VAL-002,F030,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-CALC-001,F030-CALC-001,F030,CALC,GOLDEN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-UX-001,F030-UX-001,F030,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-UX-002,F030-UX-002,F030,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-UX-003,F030-UX-003,F030,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-SEC-001,F030-SEC-001,F030,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-SEC-002,F030-SEC-002,F030,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-AUTO-001,F030-AUTO-001,F030,AUTO,ASYNC_IDEMPOTENCY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-APP-001,F030-APP-001,F030,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-NOTIF-001,F030-NOTIF-001,F030,NOTIF,NOTIFICATION_DELIVERY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-REP-001,F030-REP-001,F030,REP,REPORT_RECONCILIATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-AI-001,F030-AI-001,F030,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-INT-001,F030-INT-001,F030,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-INT-002,F030-INT-002,F030,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-API-001,F030-API-001,F030,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-API-002,F030-API-002,F030,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-PERF-001,F030-PERF-001,F030,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-OBS-001,F030-OBS-001,F030,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-E2E-001,F030-E2E-001,F030,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-E2E-002,F030-E2E-002,F030,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-UAT-001,F030-UAT-001,F030,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F030-UAT-002,F030-UAT-002,F030,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-CAP-001,F031-CAP-001,F031,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-CAP-002,F031-CAP-002,F031,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-CAP-003,F031-CAP-003,F031,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-FR-001,F031-FR-001,F031,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-FR-002,F031-FR-002,F031,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-FR-003,F031-FR-003,F031,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-US-001,F031-US-001,F031,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-US-002,F031-US-002,F031,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-FLOW-001,F031-FLOW-001,F031,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-FLOW-002,F031-FLOW-002,F031,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-BR-001,F031-BR-001,F031,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-BR-002,F031-BR-002,F031,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-DATA-001,F031-DATA-001,F031,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-DATA-002,F031-DATA-002,F031,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-VAL-001,F031-VAL-001,F031,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-VAL-002,F031-VAL-002,F031,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-CALC-001,F031-CALC-001,F031,CALC,GOLDEN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-UX-001,F031-UX-001,F031,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-UX-002,F031-UX-002,F031,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-UX-003,F031-UX-003,F031,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-SEC-001,F031-SEC-001,F031,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-SEC-002,F031-SEC-002,F031,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-AUTO-001,F031-AUTO-001,F031,AUTO,ASYNC_IDEMPOTENCY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-APP-001,F031-APP-001,F031,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-NOTIF-001,F031-NOTIF-001,F031,NOTIF,NOTIFICATION_DELIVERY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-REP-001,F031-REP-001,F031,REP,REPORT_RECONCILIATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-AI-001,F031-AI-001,F031,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-INT-001,F031-INT-001,F031,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-INT-002,F031-INT-002,F031,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-API-001,F031-API-001,F031,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-API-002,F031-API-002,F031,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-PERF-001,F031-PERF-001,F031,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-OBS-001,F031-OBS-001,F031,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-E2E-001,F031-E2E-001,F031,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-E2E-002,F031-E2E-002,F031,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-UAT-001,F031-UAT-001,F031,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F031-UAT-002,F031-UAT-002,F031,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-CAP-001,F032-CAP-001,F032,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-CAP-002,F032-CAP-002,F032,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-CAP-003,F032-CAP-003,F032,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-FR-001,F032-FR-001,F032,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-FR-002,F032-FR-002,F032,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-FR-003,F032-FR-003,F032,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-US-001,F032-US-001,F032,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-US-002,F032-US-002,F032,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-FLOW-001,F032-FLOW-001,F032,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-FLOW-002,F032-FLOW-002,F032,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-BR-001,F032-BR-001,F032,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-BR-002,F032-BR-002,F032,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-DATA-001,F032-DATA-001,F032,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-DATA-002,F032-DATA-002,F032,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-VAL-001,F032-VAL-001,F032,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-VAL-002,F032-VAL-002,F032,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-CALC-001,F032-CALC-001,F032,CALC,GOLDEN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-UX-001,F032-UX-001,F032,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-UX-002,F032-UX-002,F032,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-UX-003,F032-UX-003,F032,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-SEC-001,F032-SEC-001,F032,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-SEC-002,F032-SEC-002,F032,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-AUTO-001,F032-AUTO-001,F032,AUTO,ASYNC_IDEMPOTENCY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-APP-001,F032-APP-001,F032,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-NOTIF-001,F032-NOTIF-001,F032,NOTIF,NOTIFICATION_DELIVERY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-REP-001,F032-REP-001,F032,REP,REPORT_RECONCILIATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-AI-001,F032-AI-001,F032,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-INT-001,F032-INT-001,F032,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-INT-002,F032-INT-002,F032,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-API-001,F032-API-001,F032,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-API-002,F032-API-002,F032,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-PERF-001,F032-PERF-001,F032,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-OBS-001,F032-OBS-001,F032,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-E2E-001,F032-E2E-001,F032,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-E2E-002,F032-E2E-002,F032,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-UAT-001,F032-UAT-001,F032,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F032-UAT-002,F032-UAT-002,F032,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-CAP-001,F033-CAP-001,F033,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-CAP-002,F033-CAP-002,F033,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-CAP-003,F033-CAP-003,F033,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-FR-001,F033-FR-001,F033,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-FR-002,F033-FR-002,F033,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-FR-003,F033-FR-003,F033,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-US-001,F033-US-001,F033,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-US-002,F033-US-002,F033,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-FLOW-001,F033-FLOW-001,F033,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-FLOW-002,F033-FLOW-002,F033,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-BR-001,F033-BR-001,F033,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-BR-002,F033-BR-002,F033,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-DATA-001,F033-DATA-001,F033,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-DATA-002,F033-DATA-002,F033,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-VAL-001,F033-VAL-001,F033,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-VAL-002,F033-VAL-002,F033,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-CALC-001,F033-CALC-001,F033,CALC,GOLDEN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-UX-001,F033-UX-001,F033,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-UX-002,F033-UX-002,F033,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-UX-003,F033-UX-003,F033,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-SEC-001,F033-SEC-001,F033,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-SEC-002,F033-SEC-002,F033,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-AUTO-001,F033-AUTO-001,F033,AUTO,ASYNC_IDEMPOTENCY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-APP-001,F033-APP-001,F033,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-NOTIF-001,F033-NOTIF-001,F033,NOTIF,NOTIFICATION_DELIVERY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-REP-001,F033-REP-001,F033,REP,REPORT_RECONCILIATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-AI-001,F033-AI-001,F033,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-INT-001,F033-INT-001,F033,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-INT-002,F033-INT-002,F033,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-API-001,F033-API-001,F033,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-API-002,F033-API-002,F033,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-PERF-001,F033-PERF-001,F033,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-OBS-001,F033-OBS-001,F033,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-E2E-001,F033-E2E-001,F033,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-E2E-002,F033-E2E-002,F033,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-UAT-001,F033-UAT-001,F033,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F033-UAT-002,F033-UAT-002,F033,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F034-CAP-001,F034-CAP-001,F034,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F034-CAP-002,F034-CAP-002,F034,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F034-CAP-003,F034-CAP-003,F034,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F034-FR-001,F034-FR-001,F034,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F034-FR-002,F034-FR-002,F034,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F034-FR-003,F034-FR-003,F034,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F034-US-001,F034-US-001,F034,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F034-US-002,F034-US-002,F034,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F034-FLOW-001,F034-FLOW-001,F034,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F034-FLOW-002,F034-FLOW-002,F034,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F034-BR-001,F034-BR-001,F034,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F034-BR-002,F034-BR-002,F034,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F034-DATA-001,F034-DATA-001,F034,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F034-DATA-002,F034-DATA-002,F034,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F034-VAL-001,F034-VAL-001,F034,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F034-VAL-002,F034-VAL-002,F034,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F034-CALC-001,F034-CALC-001,F034,CALC,GOLDEN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F034-UX-001,F034-UX-001,F034,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F034-UX-002,F034-UX-002,F034,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F034-UX-003,F034-UX-003,F034,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F034-SEC-001,F034-SEC-001,F034,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
