feature_id,feature_name,module,dossier_path,capability_requirement_ids,flow_requirement_ids,business_rule_ids,data_requirement_ids,validation_ids,calculation_ids,ux_ids,security_ids,integration_ids,api_ids,e2e_ids,uat_ids,semantic_review_status,mobile_classification,implementation_authorization
F140,Quarantine and quality-held stock,Stock / Inventory,docs\03-modules\stock\features\F140-quarantine-and-quality-held-stock.md,F140-CAP-001;F140-CAP-002;F140-CAP-003,F140-FLOW-001;F140-FLOW-002,F140-BR-001;F140-BR-002,F140-DATA-001;F140-DATA-002,F140-VAL-001;F140-VAL-002,F140-CALC-001,F140-UX-001;F140-UX-002;F140-UX-003,F140-SEC-001;F140-SEC-002,F140-INT-001;F140-INT-002,F140-API-001;F140-API-002,F140-E2E-001;F140-E2E-002,F140-UAT-001;F140-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F141,Batch / serial traceability,Stock / Inventory,docs\03-modules\stock\features\F141-batch-serial-traceability.md,F141-CAP-001;F141-CAP-002;F141-CAP-003,F141-FLOW-001;F141-FLOW-002,F141-BR-001;F141-BR-002,F141-DATA-001;F141-DATA-002,F141-VAL-001;F141-VAL-002,F141-CALC-001,F141-UX-001;F141-UX-002;F141-UX-003,F141-SEC-001;F141-SEC-002,F141-INT-001;F141-INT-002,F141-API-001;F141-API-002,F141-E2E-001;F141-E2E-002,F141-UAT-001;F141-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F142,Inventory movement history,Stock / Inventory,docs\03-modules\stock\features\F142-inventory-movement-history.md,F142-CAP-001;F142-CAP-002;F142-CAP-003,F142-FLOW-001;F142-FLOW-002,F142-BR-001;F142-BR-002,F142-DATA-001;F142-DATA-002,F142-VAL-001;F142-VAL-002,F142-CALC-001,F142-UX-001;F142-UX-002;F142-UX-003,F142-SEC-001;F142-SEC-002,F142-INT-001;F142-INT-002,F142-API-001;F142-API-002,F142-E2E-001;F142-E2E-002,F142-UAT-001;F142-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F143,Stock reports,Stock / Inventory,docs\03-modules\stock\features\F143-stock-reports.md,F143-CAP-001;F143-CAP-002;F143-CAP-003,F143-FLOW-001;F143-FLOW-002,F143-BR-001;F143-BR-002,F143-DATA-001;F143-DATA-002,F143-VAL-001;F143-VAL-002,F143-CALC-001,F143-UX-001;F143-UX-002;F143-UX-003,F143-SEC-001;F143-SEC-002,F143-INT-001;F143-INT-002,F143-API-001;F143-API-002,F143-E2E-001;F143-E2E-002,F143-UAT-001;F143-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F144,Inventory dashboard,Stock / Inventory,docs\03-modules\stock\features\F144-inventory-dashboard.md,F144-CAP-001;F144-CAP-002;F144-CAP-003,F144-FLOW-001;F144-FLOW-002,F144-BR-001;F144-BR-002,F144-DATA-001;F144-DATA-002,F144-VAL-001;F144-VAL-002,F144-CALC-001,F144-UX-001;F144-UX-002;F144-UX-003,F144-SEC-001;F144-SEC-002,F144-INT-001;F144-INT-002,F144-API-001;F144-API-002,F144-E2E-001;F144-E2E-002,F144-UAT-001;F144-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F145,Bill of Materials (BOM),Manufacturing,docs\03-modules\manufacturing\features\F145-bill-of-materials-bom.md,F145-CAP-001;F145-CAP-002;F145-CAP-003,F145-FLOW-001;F145-FLOW-002,F145-BR-001;F145-BR-002,F145-DATA-001;F145-DATA-002,F145-VAL-001;F145-VAL-002,F145-CALC-001,F145-UX-001;F145-UX-002;F145-UX-003,F145-SEC-001;F145-SEC-002,F145-INT-001;F145-INT-002,F145-API-001;F145-API-002,F145-E2E-001;F145-E2E-002,F145-UAT-001;F145-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F146,Multi-level BOM,Manufacturing,docs\03-modules\manufacturing\features\F146-multi-level-bom.md,F146-CAP-001;F146-CAP-002;F146-CAP-003,F146-FLOW-001;F146-FLOW-002,F146-BR-001;F146-BR-002,F146-DATA-001;F146-DATA-002,F146-VAL-001;F146-VAL-002,F146-CALC-001,F146-UX-001;F146-UX-002;F146-UX-003,F146-SEC-001;F146-SEC-002,F146-INT-001;F146-INT-002,F146-API-001;F146-API-002,F146-E2E-001;F146-E2E-002,F146-UAT-001;F146-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F147,BOM versions,Manufacturing,docs\03-modules\manufacturing\features\F147-bom-versions.md,F147-CAP-001;F147-CAP-002;F147-CAP-003,F147-FLOW-001;F147-FLOW-002,F147-BR-001;F147-BR-002,F147-DATA-001;F147-DATA-002,F147-VAL-001;F147-VAL-002,F147-CALC-001,F147-UX-001;F147-UX-002;F147-UX-003,F147-SEC-001;F147-SEC-002,F147-INT-001;F147-INT-002,F147-API-001;F147-API-002,F147-E2E-001;F147-E2E-002,F147-UAT-001;F147-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F148,BOM revisions,Manufacturing,docs\03-modules\manufacturing\features\F148-bom-revisions.md,F148-CAP-001;F148-CAP-002;F148-CAP-003,F148-FLOW-001;F148-FLOW-002,F148-BR-001;F148-BR-002,F148-DATA-001;F148-DATA-002,F148-VAL-001;F148-VAL-002,F148-CALC-001,F148-UX-001;F148-UX-002;F148-UX-003,F148-SEC-001;F148-SEC-002,F148-INT-001;F148-INT-002,F148-API-001;F148-API-002,F148-E2E-001;F148-E2E-002,F148-UAT-001;F148-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F149,Alternate BOM,Manufacturing,docs\03-modules\manufacturing\features\F149-alternate-bom.md,F149-CAP-001;F149-CAP-002;F149-CAP-003,F149-FLOW-001;F149-FLOW-002,F149-BR-001;F149-BR-002,F149-DATA-001;F149-DATA-002,F149-VAL-001;F149-VAL-002,F149-CALC-001,F149-UX-001;F149-UX-002;F149-UX-003,F149-SEC-001;F149-SEC-002,F149-INT-001;F149-INT-002,F149-API-001;F149-API-002,F149-E2E-001;F149-E2E-002,F149-UAT-001;F149-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F150,Routings,Manufacturing,docs\03-modules\manufacturing\features\F150-routings.md,F150-CAP-001;F150-CAP-002;F150-CAP-003,F150-FLOW-001;F150-FLOW-002,F150-BR-001;F150-BR-002,F150-DATA-001;F150-DATA-002,F150-VAL-001;F150-VAL-002,F150-CALC-001,F150-UX-001;F150-UX-002;F150-UX-003,F150-SEC-001;F150-SEC-002,F150-INT-001;F150-INT-002,F150-API-001;F150-API-002,F150-E2E-001;F150-E2E-002,F150-UAT-001;F150-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F151,Operations,Manufacturing,docs\03-modules\manufacturing\features\F151-operations.md,F151-CAP-001;F151-CAP-002;F151-CAP-003,F151-FLOW-001;F151-FLOW-002,F151-BR-001;F151-BR-002,F151-DATA-001;F151-DATA-002,F151-VAL-001;F151-VAL-002,F151-CALC-001,F151-UX-001;F151-UX-002;F151-UX-003,F151-SEC-001;F151-SEC-002,F151-INT-001;F151-INT-002,F151-API-001;F151-API-002,F151-E2E-001;F151-E2E-002,F151-UAT-001;F151-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F152,Work centres,Manufacturing,docs\03-modules\manufacturing\features\F152-work-centres.md,F152-CAP-001;F152-CAP-002;F152-CAP-003,F152-FLOW-001;F152-FLOW-002,F152-BR-001;F152-BR-002,F152-DATA-001;F152-DATA-002,F152-VAL-001;F152-VAL-002,F152-CALC-001,F152-UX-001;F152-UX-002;F152-UX-003,F152-SEC-001;F152-SEC-002,F152-INT-001;F152-INT-002,F152-API-001;F152-API-002,F152-E2E-001;F152-E2E-002,F152-UAT-001;F152-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F153,Machine / work-centre capacity,Manufacturing,docs\03-modules\manufacturing\features\F153-machine-work-centre-capacity.md,F153-CAP-001;F153-CAP-002;F153-CAP-003,F153-FLOW-001;F153-FLOW-002,F153-BR-001;F153-BR-002,F153-DATA-001;F153-DATA-002,F153-VAL-001;F153-VAL-002,F153-CALC-001,F153-UX-001;F153-UX-002;F153-UX-003,F153-SEC-001;F153-SEC-002,F153-INT-001;F153-INT-002,F153-API-001;F153-API-002,F153-E2E-001;F153-E2E-002,F153-UAT-001;F153-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F154,Shift calendars,Manufacturing,docs\03-modules\manufacturing\features\F154-shift-calendars.md,F154-CAP-001;F154-CAP-002;F154-CAP-003,F154-FLOW-001;F154-FLOW-002,F154-BR-001;F154-BR-002,F154-DATA-001;F154-DATA-002,F154-VAL-001;F154-VAL-002,F154-CALC-001,F154-UX-001;F154-UX-002;F154-UX-003,F154-SEC-001;F154-SEC-002,F154-INT-001;F154-INT-002,F154-API-001;F154-API-002,F154-E2E-001;F154-E2E-002,F154-UAT-001;F154-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F155,Manufacturing orders,Manufacturing,docs\03-modules\manufacturing\features\F155-manufacturing-orders.md,F155-CAP-001;F155-CAP-002;F155-CAP-003,F155-FLOW-001;F155-FLOW-002,F155-BR-001;F155-BR-002,F155-DATA-001;F155-DATA-002,F155-VAL-001;F155-VAL-002,F155-CALC-001,F155-UX-001;F155-UX-002;F155-UX-003,F155-SEC-001;F155-SEC-002,F155-INT-001;F155-INT-002,F155-API-001;F155-API-002,F155-E2E-001;F155-E2E-002,F155-UAT-001;F155-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F156,Work orders,Manufacturing,docs\03-modules\manufacturing\features\F156-work-orders.md,F156-CAP-001;F156-CAP-002;F156-CAP-003,F156-FLOW-001;F156-FLOW-002,F156-BR-001;F156-BR-002,F156-DATA-001;F156-DATA-002,F156-VAL-001;F156-VAL-002,F156-CALC-001,F156-UX-001;F156-UX-002;F156-UX-003,F156-SEC-001;F156-SEC-002,F156-INT-001;F156-INT-002,F156-API-001;F156-API-002,F156-E2E-001;F156-E2E-002,F156-UAT-001;F156-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F157,Job cards,Manufacturing,docs\03-modules\manufacturing\features\F157-job-cards.md,F157-CAP-001;F157-CAP-002;F157-CAP-003,F157-FLOW-001;F157-FLOW-002,F157-BR-001;F157-BR-002,F157-DATA-001;F157-DATA-002,F157-VAL-001;F157-VAL-002,F157-CALC-001,F157-UX-001;F157-UX-002;F157-UX-003,F157-SEC-001;F157-SEC-002,F157-INT-001;F157-INT-002,F157-API-001;F157-API-002,F157-E2E-001;F157-E2E-002,F157-UAT-001;F157-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F158,Production planning,Manufacturing,docs\03-modules\manufacturing\features\F158-production-planning.md,F158-CAP-001;F158-CAP-002;F158-CAP-003,F158-FLOW-001;F158-FLOW-002,F158-BR-001;F158-BR-002,F158-DATA-001;F158-DATA-002,F158-VAL-001;F158-VAL-002,F158-CALC-001,F158-UX-001;F158-UX-002;F158-UX-003,F158-SEC-001;F158-SEC-002,F158-INT-001;F158-INT-002,F158-API-001;F158-API-002,F158-E2E-001;F158-E2E-002,F158-UAT-001;F158-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F159,MRP,Manufacturing,docs\03-modules\manufacturing\features\F159-mrp.md,F159-CAP-001;F159-CAP-002;F159-CAP-003,F159-FLOW-001;F159-FLOW-002,F159-BR-001;F159-BR-002,F159-DATA-001;F159-DATA-002,F159-VAL-001;F159-VAL-002,F159-CALC-001,F159-UX-001;F159-UX-002;F159-UX-003,F159-SEC-001;F159-SEC-002,F159-INT-001;F159-INT-002,F159-API-001;F159-API-002,F159-E2E-001;F159-E2E-002,F159-UAT-001;F159-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F160,Material requirements,Manufacturing,docs\03-modules\manufacturing\features\F160-material-requirements.md,F160-CAP-001;F160-CAP-002;F160-CAP-003,F160-FLOW-001;F160-FLOW-002,F160-BR-001;F160-BR-002,F160-DATA-001;F160-DATA-002,F160-VAL-001;F160-VAL-002,F160-CALC-001,F160-UX-001;F160-UX-002;F160-UX-003,F160-SEC-001;F160-SEC-002,F160-INT-001;F160-INT-002,F160-API-001;F160-API-002,F160-E2E-001;F160-E2E-002,F160-UAT-001;F160-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F161,Material availability,Manufacturing,docs\03-modules\manufacturing\features\F161-material-availability.md,F161-CAP-001;F161-CAP-002;F161-CAP-003,F161-FLOW-001;F161-FLOW-002,F161-BR-001;F161-BR-002,F161-DATA-001;F161-DATA-002,F161-VAL-001;F161-VAL-002,F161-CALC-001,F161-UX-001;F161-UX-002;F161-UX-003,F161-SEC-001;F161-SEC-002,F161-INT-001;F161-INT-002,F161-API-001;F161-API-002,F161-E2E-001;F161-E2E-002,F161-UAT-001;F161-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F162,Raw-material reservations,Manufacturing,docs\03-modules\manufacturing\features\F162-raw-material-reservations.md,F162-CAP-001;F162-CAP-002;F162-CAP-003,F162-FLOW-001;F162-FLOW-002,F162-BR-001;F162-BR-002,F162-DATA-001;F162-DATA-002,F162-VAL-001;F162-VAL-002,F162-CALC-001,F162-UX-001;F162-UX-002;F162-UX-003,F162-SEC-001;F162-SEC-002,F162-INT-001;F162-INT-002,F162-API-001;F162-API-002,F162-E2E-001;F162-E2E-002,F162-UAT-001;F162-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F163,Material issue,Manufacturing,docs\03-modules\manufacturing\features\F163-material-issue.md,F163-CAP-001;F163-CAP-002;F163-CAP-003,F163-FLOW-001;F163-FLOW-002,F163-BR-001;F163-BR-002,F163-DATA-001;F163-DATA-002,F163-VAL-001;F163-VAL-002,F163-CALC-001,F163-UX-001;F163-UX-002;F163-UX-003,F163-SEC-001;F163-SEC-002,F163-INT-001;F163-INT-002,F163-API-001;F163-API-002,F163-E2E-001;F163-E2E-002,F163-UAT-001;F163-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F164,Material consumption,Manufacturing,docs\03-modules\manufacturing\features\F164-material-consumption.md,F164-CAP-001;F164-CAP-002;F164-CAP-003,F164-FLOW-001;F164-FLOW-002,F164-BR-001;F164-BR-002,F164-DATA-001;F164-DATA-002,F164-VAL-001;F164-VAL-002,F164-CALC-001,F164-UX-001;F164-UX-002;F164-UX-003,F164-SEC-001;F164-SEC-002,F164-INT-001;F164-INT-002,F164-API-001;F164-API-002,F164-E2E-001;F164-E2E-002,F164-UAT-001;F164-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F165,Backflushing,Manufacturing,docs\03-modules\manufacturing\features\F165-backflushing.md,F165-CAP-001;F165-CAP-002;F165-CAP-003,F165-FLOW-001;F165-FLOW-002,F165-BR-001;F165-BR-002,F165-DATA-001;F165-DATA-002,F165-VAL-001;F165-VAL-002,F165-CALC-001,F165-UX-001;F165-UX-002;F165-UX-003,F165-SEC-001;F165-SEC-002,F165-INT-001;F165-INT-002,F165-API-001;F165-API-002,F165-E2E-001;F165-E2E-002,F165-UAT-001;F165-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F166,Work in progress,Manufacturing,docs\03-modules\manufacturing\features\F166-work-in-progress.md,F166-CAP-001;F166-CAP-002;F166-CAP-003,F166-FLOW-001;F166-FLOW-002,F166-BR-001;F166-BR-002,F166-DATA-001;F166-DATA-002,F166-VAL-001;F166-VAL-002,F166-CALC-001,F166-UX-001;F166-UX-002;F166-UX-003,F166-SEC-001;F166-SEC-002,F166-INT-001;F166-INT-002,F166-API-001;F166-API-002,F166-E2E-001;F166-E2E-002,F166-UAT-001;F166-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F167,Finished-goods receipt,Manufacturing,docs\03-modules\manufacturing\features\F167-finished-goods-receipt.md,F167-CAP-001;F167-CAP-002;F167-CAP-003,F167-FLOW-001;F167-FLOW-002,F167-BR-001;F167-BR-002,F167-DATA-001;F167-DATA-002,F167-VAL-001;F167-VAL-002,F167-CALC-001,F167-UX-001;F167-UX-002;F167-UX-003,F167-SEC-001;F167-SEC-002,F167-INT-001;F167-INT-002,F167-API-001;F167-API-002,F167-E2E-001;F167-E2E-002,F167-UAT-001;F167-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F168,Production scheduling,Manufacturing,docs\03-modules\manufacturing\features\F168-production-scheduling.md,F168-CAP-001;F168-CAP-002;F168-CAP-003,F168-FLOW-001;F168-FLOW-002,F168-BR-001;F168-BR-002,F168-DATA-001;F168-DATA-002,F168-VAL-001;F168-VAL-002,F168-CALC-001,F168-UX-001;F168-UX-002;F168-UX-003,F168-SEC-001;F168-SEC-002,F168-INT-001;F168-INT-002,F168-API-001;F168-API-002,F168-E2E-001;F168-E2E-002,F168-UAT-001;F168-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F169,Labor time,Manufacturing,docs\03-modules\manufacturing\features\F169-labor-time.md,F169-CAP-001;F169-CAP-002;F169-CAP-003,F169-FLOW-001;F169-FLOW-002,F169-BR-001;F169-BR-002,F169-DATA-001;F169-DATA-002,F169-VAL-001;F169-VAL-002,F169-CALC-001,F169-UX-001;F169-UX-002;F169-UX-003,F169-SEC-001;F169-SEC-002,F169-INT-001;F169-INT-002,F169-API-001;F169-API-002,F169-E2E-001;F169-E2E-002,F169-UAT-001;F169-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F170,Machine time,Manufacturing,docs\03-modules\manufacturing\features\F170-machine-time.md,F170-CAP-001;F170-CAP-002;F170-CAP-003,F170-FLOW-001;F170-FLOW-002,F170-BR-001;F170-BR-002,F170-DATA-001;F170-DATA-002,F170-VAL-001;F170-VAL-002,F170-CALC-001,F170-UX-001;F170-UX-002;F170-UX-003,F170-SEC-001;F170-SEC-002,F170-INT-001;F170-INT-002,F170-API-001;F170-API-002,F170-E2E-001;F170-E2E-002,F170-UAT-001;F170-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F171,Setup time,Manufacturing,docs\03-modules\manufacturing\features\F171-setup-time.md,F171-CAP-001;F171-CAP-002;F171-CAP-003,F171-FLOW-001;F171-FLOW-002,F171-BR-001;F171-BR-002,F171-DATA-001;F171-DATA-002,F171-VAL-001;F171-VAL-002,F171-CALC-001,F171-UX-001;F171-UX-002;F171-UX-003,F171-SEC-001;F171-SEC-002,F171-INT-001;F171-INT-002,F171-API-001;F171-API-002,F171-E2E-001;F171-E2E-002,F171-UAT-001;F171-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F172,Scrap,Manufacturing,docs\03-modules\manufacturing\features\F172-scrap.md,F172-CAP-001;F172-CAP-002;F172-CAP-003,F172-FLOW-001;F172-FLOW-002,F172-BR-001;F172-BR-002,F172-DATA-001;F172-DATA-002,F172-VAL-001;F172-VAL-002,F172-CALC-001,F172-UX-001;F172-UX-002;F172-UX-003,F172-SEC-001;F172-SEC-002,F172-INT-001;F172-INT-002,F172-API-001;F172-API-002,F172-E2E-001;F172-E2E-002,F172-UAT-001;F172-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F173,Waste,Manufacturing,docs\03-modules\manufacturing\features\F173-waste.md,F173-CAP-001;F173-CAP-002;F173-CAP-003,F173-FLOW-001;F173-FLOW-002,F173-BR-001;F173-BR-002,F173-DATA-001;F173-DATA-002,F173-VAL-001;F173-VAL-002,F173-CALC-001,F173-UX-001;F173-UX-002;F173-UX-003,F173-SEC-001;F173-SEC-002,F173-INT-001;F173-INT-002,F173-API-001;F173-API-002,F173-E2E-001;F173-E2E-002,F173-UAT-001;F173-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F174,By-products and co-products,Manufacturing,docs\03-modules\manufacturing\features\F174-by-products-and-co-products.md,F174-CAP-001;F174-CAP-002;F174-CAP-003,F174-FLOW-001;F174-FLOW-002,F174-BR-001;F174-BR-002,F174-DATA-001;F174-DATA-002,F174-VAL-001;F174-VAL-002,F174-CALC-001,F174-UX-001;F174-UX-002;F174-UX-003,F174-SEC-001;F174-SEC-002,F174-INT-001;F174-INT-002,F174-API-001;F174-API-002,F174-E2E-001;F174-E2E-002,F174-UAT-001;F174-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F175,Rework,Manufacturing,docs\03-modules\manufacturing\features\F175-rework.md,F175-CAP-001;F175-CAP-002;F175-CAP-003,F175-FLOW-001;F175-FLOW-002,F175-BR-001;F175-BR-002,F175-DATA-001;F175-DATA-002,F175-VAL-001;F175-VAL-002,F175-CALC-001,F175-UX-001;F175-UX-002;F175-UX-003,F175-SEC-001;F175-SEC-002,F175-INT-001;F175-INT-002,F175-API-001;F175-API-002,F175-E2E-001;F175-E2E-002,F175-UAT-001;F175-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F176,Batch manufacturing,Manufacturing,docs\03-modules\manufacturing\features\F176-batch-manufacturing.md,F176-CAP-001;F176-CAP-002;F176-CAP-003,F176-FLOW-001;F176-FLOW-002,F176-BR-001;F176-BR-002,F176-DATA-001;F176-DATA-002,F176-VAL-001;F176-VAL-002,F176-CALC-001,F176-UX-001;F176-UX-002;F176-UX-003,F176-SEC-001;F176-SEC-002,F176-INT-001;F176-INT-002,F176-API-001;F176-API-002,F176-E2E-001;F176-E2E-002,F176-UAT-001;F176-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F177,Serial tracking,Manufacturing,docs\03-modules\manufacturing\features\F177-serial-tracking.md,F177-CAP-001;F177-CAP-002;F177-CAP-003,F177-FLOW-001;F177-FLOW-002,F177-BR-001;F177-BR-002,F177-DATA-001;F177-DATA-002,F177-VAL-001;F177-VAL-002,F177-CALC-001,F177-UX-001;F177-UX-002;F177-UX-003,F177-SEC-001;F177-SEC-002,F177-INT-001;F177-INT-002,F177-API-001;F177-API-002,F177-E2E-001;F177-E2E-002,F177-UAT-001;F177-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F178,Make-to-stock,Manufacturing,docs\03-modules\manufacturing\features\F178-make-to-stock.md,F178-CAP-001;F178-CAP-002;F178-CAP-003,F178-FLOW-001;F178-FLOW-002,F178-BR-001;F178-BR-002,F178-DATA-001;F178-DATA-002,F178-VAL-001;F178-VAL-002,F178-CALC-001,F178-UX-001;F178-UX-002;F178-UX-003,F178-SEC-001;F178-SEC-002,F178-INT-001;F178-INT-002,F178-API-001;F178-API-002,F178-E2E-001;F178-E2E-002,F178-UAT-001;F178-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F179,Make-to-order,Manufacturing,docs\03-modules\manufacturing\features\F179-make-to-order.md,F179-CAP-001;F179-CAP-002;F179-CAP-003,F179-FLOW-001;F179-FLOW-002,F179-BR-001;F179-BR-002,F179-DATA-001;F179-DATA-002,F179-VAL-001;F179-VAL-002,F179-CALC-001,F179-UX-001;F179-UX-002;F179-UX-003,F179-SEC-001;F179-SEC-002,F179-INT-001;F179-INT-002,F179-API-001;F179-API-002,F179-E2E-001;F179-E2E-002,F179-UAT-001;F179-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F180,Subcontract manufacturing,Manufacturing,docs\03-modules\manufacturing\features\F180-subcontract-manufacturing.md,F180-CAP-001;F180-CAP-002;F180-CAP-003,F180-FLOW-001;F180-FLOW-002,F180-BR-001;F180-BR-002,F180-DATA-001;F180-DATA-002,F180-VAL-001;F180-VAL-002,F180-CALC-001,F180-UX-001;F180-UX-002;F180-UX-003,F180-SEC-001;F180-SEC-002,F180-INT-001;F180-INT-002,F180-API-001;F180-API-002,F180-E2E-001;F180-E2E-002,F180-UAT-001;F180-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F181,Production quality inspections,Manufacturing,docs\03-modules\manufacturing\features\F181-production-quality-inspections.md,F181-CAP-001;F181-CAP-002;F181-CAP-003,F181-FLOW-001;F181-FLOW-002,F181-BR-001;F181-BR-002,F181-DATA-001;F181-DATA-002,F181-VAL-001;F181-VAL-002,F181-CALC-001,F181-UX-001;F181-UX-002;F181-UX-003,F181-SEC-001;F181-SEC-002,F181-INT-001;F181-INT-002,F181-API-001;F181-API-002,F181-E2E-001;F181-E2E-002,F181-UAT-001;F181-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
