feature_id,feature_name,module,dossier_path,capability_requirement_ids,flow_requirement_ids,business_rule_ids,data_requirement_ids,validation_ids,calculation_ids,ux_ids,security_ids,integration_ids,api_ids,e2e_ids,uat_ids,semantic_review_status,semantic_subcapability_count,flow_state_review_status,pass_c_flow_ids,pass_c_transition_ids,benchmark_relevance_review_status,pass_d_benchmark_ids,architecture_status,server_domain_area,web_experience_area,mobile_classification,primary_wave,planned_test_ids,implementation_authorization,product_readiness
F274,Product variants,Point of Sale,docs/03-modules/point-of-sale/features/F274-product-variants.md,F274-CAP-001;F274-CAP-002;F274-CAP-003,F274-FLOW-001;F274-FLOW-002,F274-BR-001;F274-BR-002,F274-DATA-001;F274-DATA-002,F274-VAL-001;F274-VAL-002,F274-CALC-001,F274-UX-001;F274-UX-002;F274-UX-003,F274-SEC-001;F274-SEC-002,F274-INT-001;F274-INT-002,F274-API-001;F274-API-002,F274-E2E-001;F274-E2E-002,F274-UAT-001;F274-UAT-002,APPROVED,8,APPROVED,F274-PFC-01;F274-PFC-02;F274-PFC-03;F274-PFC-04;F274-PFC-05;F274-PFC-06;F274-PFC-07;F274-PFC-08;F274-PFC-09;F274-PFC-10,F274-STM-01;F274-STM-02;F274-STM-03;F274-STM-04;F274-STM-05,APPROVED,PFD-BM-F274-1;PFD-BM-F274-2,APPROVED,services/api/src/modules/point-of-sale,apps/web/src/modules/point-of-sale,FULL,W09,F274-E2E-001;F274-UAT-001;PVT-F274-CAP-001;PVT-F274-CAP-002;PVT-F274-CAP-003;PVT-F274-FR-001;PVT-F274-FR-002;PVT-F274-FR-003;PVT-F274-US-001;PVT-F274-US-002;PVT-F274-FLOW-001;PVT-F274-FLOW-002;PVT-F274-BR-001;PVT-F274-BR-002;PVT-F274-DATA-001;PVT-F274-DATA-002;PVT-F274-VAL-001;PVT-F274-VAL-002;PVT-F274-CALC-001;PVT-F274-UX-001;PVT-F274-UX-002;PVT-F274-UX-003;PVT-F274-SEC-001;PVT-F274-SEC-002;PVT-F274-AUTO-001;PVT-F274-APP-001;PVT-F274-NOTIF-001;PVT-F274-REP-001;PVT-F274-AI-001;PVT-F274-INT-001;PVT-F274-INT-002;PVT-F274-API-001;PVT-F274-API-002;PVT-F274-PERF-001;PVT-F274-OBS-001;PVT-F274-E2E-001;PVT-F274-E2E-002;PVT-F274-UAT-001;PVT-F274-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F275,Price lists,Point of Sale,docs/03-modules/point-of-sale/features/F275-price-lists.md,F275-CAP-001;F275-CAP-002;F275-CAP-003,F275-FLOW-001;F275-FLOW-002,F275-BR-001;F275-BR-002,F275-DATA-001;F275-DATA-002,F275-VAL-001;F275-VAL-002,F275-CALC-001,F275-UX-001;F275-UX-002;F275-UX-003,F275-SEC-001;F275-SEC-002,F275-INT-001;F275-INT-002,F275-API-001;F275-API-002,F275-E2E-001;F275-E2E-002,F275-UAT-001;F275-UAT-002,APPROVED,8,APPROVED,F275-PFC-01;F275-PFC-02;F275-PFC-03;F275-PFC-04;F275-PFC-05;F275-PFC-06;F275-PFC-07;F275-PFC-08;F275-PFC-09;F275-PFC-10,F275-STM-01;F275-STM-02;F275-STM-03;F275-STM-04;F275-STM-05,APPROVED,PFD-BM-F275-1;PFD-BM-F275-2,APPROVED,services/api/src/modules/point-of-sale,apps/web/src/modules/point-of-sale,FULL,W09,F275-E2E-001;F275-UAT-001;PVT-F275-CAP-001;PVT-F275-CAP-002;PVT-F275-CAP-003;PVT-F275-FR-001;PVT-F275-FR-002;PVT-F275-FR-003;PVT-F275-US-001;PVT-F275-US-002;PVT-F275-FLOW-001;PVT-F275-FLOW-002;PVT-F275-BR-001;PVT-F275-BR-002;PVT-F275-DATA-001;PVT-F275-DATA-002;PVT-F275-VAL-001;PVT-F275-VAL-002;PVT-F275-CALC-001;PVT-F275-UX-001;PVT-F275-UX-002;PVT-F275-UX-003;PVT-F275-SEC-001;PVT-F275-SEC-002;PVT-F275-AUTO-001;PVT-F275-APP-001;PVT-F275-NOTIF-001;PVT-F275-REP-001;PVT-F275-AI-001;PVT-F275-INT-001;PVT-F275-INT-002;PVT-F275-API-001;PVT-F275-API-002;PVT-F275-PERF-001;PVT-F275-OBS-001;PVT-F275-E2E-001;PVT-F275-E2E-002;PVT-F275-UAT-001;PVT-F275-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F276,Customer selection,Point of Sale,docs/03-modules/point-of-sale/features/F276-customer-selection.md,F276-CAP-001;F276-CAP-002;F276-CAP-003,F276-FLOW-001;F276-FLOW-002,F276-BR-001;F276-BR-002,F276-DATA-001;F276-DATA-002,F276-VAL-001;F276-VAL-002,F276-CALC-001,F276-UX-001;F276-UX-002;F276-UX-003,F276-SEC-001;F276-SEC-002,F276-INT-001;F276-INT-002,F276-API-001;F276-API-002,F276-E2E-001;F276-E2E-002,F276-UAT-001;F276-UAT-002,APPROVED,8,APPROVED,F276-PFC-01;F276-PFC-02;F276-PFC-03;F276-PFC-04;F276-PFC-05;F276-PFC-06;F276-PFC-07;F276-PFC-08;F276-PFC-09;F276-PFC-10,F276-STM-01;F276-STM-02;F276-STM-03;F276-STM-04;F276-STM-05,APPROVED,PFD-BM-F276-1;PFD-BM-F276-2,APPROVED,services/api/src/modules/point-of-sale,apps/web/src/modules/point-of-sale,FULL,W09,F276-E2E-001;F276-UAT-001;PVT-F276-CAP-001;PVT-F276-CAP-002;PVT-F276-CAP-003;PVT-F276-FR-001;PVT-F276-FR-002;PVT-F276-FR-003;PVT-F276-US-001;PVT-F276-US-002;PVT-F276-FLOW-001;PVT-F276-FLOW-002;PVT-F276-BR-001;PVT-F276-BR-002;PVT-F276-DATA-001;PVT-F276-DATA-002;PVT-F276-VAL-001;PVT-F276-VAL-002;PVT-F276-CALC-001;PVT-F276-UX-001;PVT-F276-UX-002;PVT-F276-UX-003;PVT-F276-SEC-001;PVT-F276-SEC-002;PVT-F276-AUTO-001;PVT-F276-APP-001;PVT-F276-NOTIF-001;PVT-F276-REP-001;PVT-F276-AI-001;PVT-F276-INT-001;PVT-F276-INT-002;PVT-F276-API-001;PVT-F276-API-002;PVT-F276-PERF-001;PVT-F276-OBS-001;PVT-F276-E2E-001;PVT-F276-E2E-002;PVT-F276-UAT-001;PVT-F276-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F277,Cart,Point of Sale,docs/03-modules/point-of-sale/features/F277-cart.md,F277-CAP-001;F277-CAP-002;F277-CAP-003,F277-FLOW-001;F277-FLOW-002,F277-BR-001;F277-BR-002,F277-DATA-001;F277-DATA-002,F277-VAL-001;F277-VAL-002,F277-CALC-001,F277-UX-001;F277-UX-002;F277-UX-003,F277-SEC-001;F277-SEC-002,F277-INT-001;F277-INT-002,F277-API-001;F277-API-002,F277-E2E-001;F277-E2E-002,F277-UAT-001;F277-UAT-002,APPROVED,8,APPROVED,F277-PFC-01;F277-PFC-02;F277-PFC-03;F277-PFC-04;F277-PFC-05;F277-PFC-06;F277-PFC-07;F277-PFC-08;F277-PFC-09;F277-PFC-10,F277-STM-01;F277-STM-02;F277-STM-03;F277-STM-04;F277-STM-05,APPROVED,PFD-BM-F277-1;PFD-BM-F277-2,APPROVED,services/api/src/modules/point-of-sale,apps/web/src/modules/point-of-sale,FULL,W09,F277-E2E-001;F277-UAT-001;PVT-F277-CAP-001;PVT-F277-CAP-002;PVT-F277-CAP-003;PVT-F277-FR-001;PVT-F277-FR-002;PVT-F277-FR-003;PVT-F277-US-001;PVT-F277-US-002;PVT-F277-FLOW-001;PVT-F277-FLOW-002;PVT-F277-BR-001;PVT-F277-BR-002;PVT-F277-DATA-001;PVT-F277-DATA-002;PVT-F277-VAL-001;PVT-F277-VAL-002;PVT-F277-CALC-001;PVT-F277-UX-001;PVT-F277-UX-002;PVT-F277-UX-003;PVT-F277-SEC-001;PVT-F277-SEC-002;PVT-F277-AUTO-001;PVT-F277-APP-001;PVT-F277-NOTIF-001;PVT-F277-REP-001;PVT-F277-AI-001;PVT-F277-INT-001;PVT-F277-INT-002;PVT-F277-API-001;PVT-F277-API-002;PVT-F277-PERF-001;PVT-F277-OBS-001;PVT-F277-E2E-001;PVT-F277-E2E-002;PVT-F277-UAT-001;PVT-F277-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F278,Taxes,Point of Sale,docs/03-modules/point-of-sale/features/F278-taxes.md,F278-CAP-001;F278-CAP-002;F278-CAP-003,F278-FLOW-001;F278-FLOW-002,F278-BR-001;F278-BR-002,F278-DATA-001;F278-DATA-002,F278-VAL-001;F278-VAL-002,F278-CALC-001,F278-UX-001;F278-UX-002;F278-UX-003,F278-SEC-001;F278-SEC-002,F278-INT-001;F278-INT-002,F278-API-001;F278-API-002,F278-E2E-001;F278-E2E-002,F278-UAT-001;F278-UAT-002,APPROVED,8,APPROVED,F278-PFC-01;F278-PFC-02;F278-PFC-03;F278-PFC-04;F278-PFC-05;F278-PFC-06;F278-PFC-07;F278-PFC-08;F278-PFC-09;F278-PFC-10,F278-STM-01;F278-STM-02;F278-STM-03;F278-STM-04;F278-STM-05,APPROVED,PFD-BM-F278-1;PFD-BM-F278-2,APPROVED,services/api/src/modules/point-of-sale,apps/web/src/modules/point-of-sale,FULL,W09,F278-E2E-001;F278-UAT-001;PVT-F278-CAP-001;PVT-F278-CAP-002;PVT-F278-CAP-003;PVT-F278-FR-001;PVT-F278-FR-002;PVT-F278-FR-003;PVT-F278-US-001;PVT-F278-US-002;PVT-F278-FLOW-001;PVT-F278-FLOW-002;PVT-F278-BR-001;PVT-F278-BR-002;PVT-F278-DATA-001;PVT-F278-DATA-002;PVT-F278-VAL-001;PVT-F278-VAL-002;PVT-F278-CALC-001;PVT-F278-UX-001;PVT-F278-UX-002;PVT-F278-UX-003;PVT-F278-SEC-001;PVT-F278-SEC-002;PVT-F278-AUTO-001;PVT-F278-APP-001;PVT-F278-NOTIF-001;PVT-F278-REP-001;PVT-F278-AI-001;PVT-F278-INT-001;PVT-F278-INT-002;PVT-F278-API-001;PVT-F278-API-002;PVT-F278-PERF-001;PVT-F278-OBS-001;PVT-F278-E2E-001;PVT-F278-E2E-002;PVT-F278-UAT-001;PVT-F278-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F279,Discounts,Point of Sale,docs/03-modules/point-of-sale/features/F279-discounts.md,F279-CAP-001;F279-CAP-002;F279-CAP-003,F279-FLOW-001;F279-FLOW-002,F279-BR-001;F279-BR-002,F279-DATA-001;F279-DATA-002,F279-VAL-001;F279-VAL-002,F279-CALC-001,F279-UX-001;F279-UX-002;F279-UX-003,F279-SEC-001;F279-SEC-002,F279-INT-001;F279-INT-002,F279-API-001;F279-API-002,F279-E2E-001;F279-E2E-002,F279-UAT-001;F279-UAT-002,APPROVED,8,APPROVED,F279-PFC-01;F279-PFC-02;F279-PFC-03;F279-PFC-04;F279-PFC-05;F279-PFC-06;F279-PFC-07;F279-PFC-08;F279-PFC-09;F279-PFC-10,F279-STM-01;F279-STM-02;F279-STM-03;F279-STM-04;F279-STM-05,APPROVED,PFD-BM-F279-1;PFD-BM-F279-2,APPROVED,services/api/src/modules/point-of-sale,apps/web/src/modules/point-of-sale,FULL,W09,F279-E2E-001;F279-UAT-001;PVT-F279-CAP-001;PVT-F279-CAP-002;PVT-F279-CAP-003;PVT-F279-FR-001;PVT-F279-FR-002;PVT-F279-FR-003;PVT-F279-US-001;PVT-F279-US-002;PVT-F279-FLOW-001;PVT-F279-FLOW-002;PVT-F279-BR-001;PVT-F279-BR-002;PVT-F279-DATA-001;PVT-F279-DATA-002;PVT-F279-VAL-001;PVT-F279-VAL-002;PVT-F279-CALC-001;PVT-F279-UX-001;PVT-F279-UX-002;PVT-F279-UX-003;PVT-F279-SEC-001;PVT-F279-SEC-002;PVT-F279-AUTO-001;PVT-F279-APP-001;PVT-F279-NOTIF-001;PVT-F279-REP-001;PVT-F279-AI-001;PVT-F279-INT-001;PVT-F279-INT-002;PVT-F279-API-001;PVT-F279-API-002;PVT-F279-PERF-001;PVT-F279-OBS-001;PVT-F279-E2E-001;PVT-F279-E2E-002;PVT-F279-UAT-001;PVT-F279-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F280,Promotions,Point of Sale,docs/03-modules/point-of-sale/features/F280-promotions.md,F280-CAP-001;F280-CAP-002;F280-CAP-003,F280-FLOW-001;F280-FLOW-002,F280-BR-001;F280-BR-002,F280-DATA-001;F280-DATA-002,F280-VAL-001;F280-VAL-002,F280-CALC-001,F280-UX-001;F280-UX-002;F280-UX-003,F280-SEC-001;F280-SEC-002,F280-INT-001;F280-INT-002,F280-API-001;F280-API-002,F280-E2E-001;F280-E2E-002,F280-UAT-001;F280-UAT-002,APPROVED,8,APPROVED,F280-PFC-01;F280-PFC-02;F280-PFC-03;F280-PFC-04;F280-PFC-05;F280-PFC-06;F280-PFC-07;F280-PFC-08;F280-PFC-09;F280-PFC-10,F280-STM-01;F280-STM-02;F280-STM-03;F280-STM-04;F280-STM-05,APPROVED,PFD-BM-F280-1;PFD-BM-F280-2,APPROVED,services/api/src/modules/point-of-sale,apps/web/src/modules/point-of-sale,FULL,W09,F280-E2E-001;F280-UAT-001;PVT-F280-CAP-001;PVT-F280-CAP-002;PVT-F280-CAP-003;PVT-F280-FR-001;PVT-F280-FR-002;PVT-F280-FR-003;PVT-F280-US-001;PVT-F280-US-002;PVT-F280-FLOW-001;PVT-F280-FLOW-002;PVT-F280-BR-001;PVT-F280-BR-002;PVT-F280-DATA-001;PVT-F280-DATA-002;PVT-F280-VAL-001;PVT-F280-VAL-002;PVT-F280-CALC-001;PVT-F280-UX-001;PVT-F280-UX-002;PVT-F280-UX-003;PVT-F280-SEC-001;PVT-F280-SEC-002;PVT-F280-AUTO-001;PVT-F280-APP-001;PVT-F280-NOTIF-001;PVT-F280-REP-001;PVT-F280-AI-001;PVT-F280-INT-001;PVT-F280-INT-002;PVT-F280-API-001;PVT-F280-API-002;PVT-F280-PERF-001;PVT-F280-OBS-001;PVT-F280-E2E-001;PVT-F280-E2E-002;PVT-F280-UAT-001;PVT-F280-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F281,Coupons,Point of Sale,docs/03-modules/point-of-sale/features/F281-coupons.md,F281-CAP-001;F281-CAP-002;F281-CAP-003,F281-FLOW-001;F281-FLOW-002,F281-BR-001;F281-BR-002,F281-DATA-001;F281-DATA-002,F281-VAL-001;F281-VAL-002,F281-CALC-001,F281-UX-001;F281-UX-002;F281-UX-003,F281-SEC-001;F281-SEC-002,F281-INT-001;F281-INT-002,F281-API-001;F281-API-002,F281-E2E-001;F281-E2E-002,F281-UAT-001;F281-UAT-002,APPROVED,8,APPROVED,F281-PFC-01;F281-PFC-02;F281-PFC-03;F281-PFC-04;F281-PFC-05;F281-PFC-06;F281-PFC-07;F281-PFC-08;F281-PFC-09;F281-PFC-10,F281-STM-01;F281-STM-02;F281-STM-03;F281-STM-04;F281-STM-05,APPROVED,PFD-BM-F281-1;PFD-BM-F281-2,APPROVED,services/api/src/modules/point-of-sale,apps/web/src/modules/point-of-sale,FULL,W09,F281-E2E-001;F281-UAT-001;PVT-F281-CAP-001;PVT-F281-CAP-002;PVT-F281-CAP-003;PVT-F281-FR-001;PVT-F281-FR-002;PVT-F281-FR-003;PVT-F281-US-001;PVT-F281-US-002;PVT-F281-FLOW-001;PVT-F281-FLOW-002;PVT-F281-BR-001;PVT-F281-BR-002;PVT-F281-DATA-001;PVT-F281-DATA-002;PVT-F281-VAL-001;PVT-F281-VAL-002;PVT-F281-CALC-001;PVT-F281-UX-001;PVT-F281-UX-002;PVT-F281-UX-003;PVT-F281-SEC-001;PVT-F281-SEC-002;PVT-F281-AUTO-001;PVT-F281-APP-001;PVT-F281-NOTIF-001;PVT-F281-REP-001;PVT-F281-AI-001;PVT-F281-INT-001;PVT-F281-INT-002;PVT-F281-API-001;PVT-F281-API-002;PVT-F281-PERF-001;PVT-F281-OBS-001;PVT-F281-E2E-001;PVT-F281-E2E-002;PVT-F281-UAT-001;PVT-F281-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F282,Cash payments,Point of Sale,docs/03-modules/point-of-sale/features/F282-cash-payments.md,F282-CAP-001;F282-CAP-002;F282-CAP-003,F282-FLOW-001;F282-FLOW-002,F282-BR-001;F282-BR-002,F282-DATA-001;F282-DATA-002,F282-VAL-001;F282-VAL-002,F282-CALC-001,F282-UX-001;F282-UX-002;F282-UX-003,F282-SEC-001;F282-SEC-002,F282-INT-001;F282-INT-002,F282-API-001;F282-API-002,F282-E2E-001;F282-E2E-002,F282-UAT-001;F282-UAT-002,APPROVED,8,APPROVED,F282-PFC-01;F282-PFC-02;F282-PFC-03;F282-PFC-04;F282-PFC-05;F282-PFC-06;F282-PFC-07;F282-PFC-08;F282-PFC-09;F282-PFC-10,F282-STM-01;F282-STM-02;F282-STM-03;F282-STM-04;F282-STM-05,APPROVED,PFD-BM-F282-1;PFD-BM-F282-2,APPROVED,services/api/src/modules/point-of-sale,apps/web/src/modules/point-of-sale,FULL,W09,F282-E2E-001;F282-UAT-001;PVT-F282-CAP-001;PVT-F282-CAP-002;PVT-F282-CAP-003;PVT-F282-FR-001;PVT-F282-FR-002;PVT-F282-FR-003;PVT-F282-US-001;PVT-F282-US-002;PVT-F282-FLOW-001;PVT-F282-FLOW-002;PVT-F282-BR-001;PVT-F282-BR-002;PVT-F282-DATA-001;PVT-F282-DATA-002;PVT-F282-VAL-001;PVT-F282-VAL-002;PVT-F282-CALC-001;PVT-F282-UX-001;PVT-F282-UX-002;PVT-F282-UX-003;PVT-F282-SEC-001;PVT-F282-SEC-002;PVT-F282-AUTO-001;PVT-F282-APP-001;PVT-F282-NOTIF-001;PVT-F282-REP-001;PVT-F282-AI-001;PVT-F282-INT-001;PVT-F282-INT-002;PVT-F282-API-001;PVT-F282-API-002;PVT-F282-PERF-001;PVT-F282-OBS-001;PVT-F282-E2E-001;PVT-F282-E2E-002;PVT-F282-UAT-001;PVT-F282-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F283,Card payments,Point of Sale,docs/03-modules/point-of-sale/features/F283-card-payments.md,F283-CAP-001;F283-CAP-002;F283-CAP-003,F283-FLOW-001;F283-FLOW-002,F283-BR-001;F283-BR-002,F283-DATA-001;F283-DATA-002,F283-VAL-001;F283-VAL-002,F283-CALC-001,F283-UX-001;F283-UX-002;F283-UX-003,F283-SEC-001;F283-SEC-002,F283-INT-001;F283-INT-002,F283-API-001;F283-API-002,F283-E2E-001;F283-E2E-002,F283-UAT-001;F283-UAT-002,APPROVED,8,APPROVED,F283-PFC-01;F283-PFC-02;F283-PFC-03;F283-PFC-04;F283-PFC-05;F283-PFC-06;F283-PFC-07;F283-PFC-08;F283-PFC-09;F283-PFC-10,F283-STM-01;F283-STM-02;F283-STM-03;F283-STM-04;F283-STM-05,APPROVED,PFD-BM-F283-1;PFD-BM-F283-2,APPROVED,services/api/src/modules/point-of-sale,apps/web/src/modules/point-of-sale,FULL,W09,F283-E2E-001;F283-UAT-001;PVT-F283-CAP-001;PVT-F283-CAP-002;PVT-F283-CAP-003;PVT-F283-FR-001;PVT-F283-FR-002;PVT-F283-FR-003;PVT-F283-US-001;PVT-F283-US-002;PVT-F283-FLOW-001;PVT-F283-FLOW-002;PVT-F283-BR-001;PVT-F283-BR-002;PVT-F283-DATA-001;PVT-F283-DATA-002;PVT-F283-VAL-001;PVT-F283-VAL-002;PVT-F283-CALC-001;PVT-F283-UX-001;PVT-F283-UX-002;PVT-F283-UX-003;PVT-F283-SEC-001;PVT-F283-SEC-002;PVT-F283-AUTO-001;PVT-F283-APP-001;PVT-F283-NOTIF-001;PVT-F283-REP-001;PVT-F283-AI-001;PVT-F283-INT-001;PVT-F283-INT-002;PVT-F283-API-001;PVT-F283-API-002;PVT-F283-PERF-001;PVT-F283-OBS-001;PVT-F283-E2E-001;PVT-F283-E2E-002;PVT-F283-UAT-001;PVT-F283-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F284,UPI and digital payments,Point of Sale,docs/03-modules/point-of-sale/features/F284-upi-and-digital-payments.md,F284-CAP-001;F284-CAP-002;F284-CAP-003,F284-FLOW-001;F284-FLOW-002,F284-BR-001;F284-BR-002,F284-DATA-001;F284-DATA-002,F284-VAL-001;F284-VAL-002,F284-CALC-001,F284-UX-001;F284-UX-002;F284-UX-003,F284-SEC-001;F284-SEC-002,F284-INT-001;F284-INT-002,F284-API-001;F284-API-002,F284-E2E-001;F284-E2E-002,F284-UAT-001;F284-UAT-002,APPROVED,8,APPROVED,F284-PFC-01;F284-PFC-02;F284-PFC-03;F284-PFC-04;F284-PFC-05;F284-PFC-06;F284-PFC-07;F284-PFC-08;F284-PFC-09;F284-PFC-10,F284-STM-01;F284-STM-02;F284-STM-03;F284-STM-04;F284-STM-05,APPROVED,PFD-BM-F284-1;PFD-BM-F284-2,APPROVED,services/api/src/modules/point-of-sale,apps/web/src/modules/point-of-sale,FULL,W09,F284-E2E-001;F284-UAT-001;PVT-F284-CAP-001;PVT-F284-CAP-002;PVT-F284-CAP-003;PVT-F284-FR-001;PVT-F284-FR-002;PVT-F284-FR-003;PVT-F284-US-001;PVT-F284-US-002;PVT-F284-FLOW-001;PVT-F284-FLOW-002;PVT-F284-BR-001;PVT-F284-BR-002;PVT-F284-DATA-001;PVT-F284-DATA-002;PVT-F284-VAL-001;PVT-F284-VAL-002;PVT-F284-CALC-001;PVT-F284-UX-001;PVT-F284-UX-002;PVT-F284-UX-003;PVT-F284-SEC-001;PVT-F284-SEC-002;PVT-F284-AUTO-001;PVT-F284-APP-001;PVT-F284-NOTIF-001;PVT-F284-REP-001;PVT-F284-AI-001;PVT-F284-INT-001;PVT-F284-INT-002;PVT-F284-API-001;PVT-F284-API-002;PVT-F284-PERF-001;PVT-F284-OBS-001;PVT-F284-E2E-001;PVT-F284-E2E-002;PVT-F284-UAT-001;PVT-F284-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F285,Split payments,Point of Sale,docs/03-modules/point-of-sale/features/F285-split-payments.md,F285-CAP-001;F285-CAP-002;F285-CAP-003,F285-FLOW-001;F285-FLOW-002,F285-BR-001;F285-BR-002,F285-DATA-001;F285-DATA-002,F285-VAL-001;F285-VAL-002,F285-CALC-001,F285-UX-001;F285-UX-002;F285-UX-003,F285-SEC-001;F285-SEC-002,F285-INT-001;F285-INT-002,F285-API-001;F285-API-002,F285-E2E-001;F285-E2E-002,F285-UAT-001;F285-UAT-002,APPROVED,8,APPROVED,F285-PFC-01;F285-PFC-02;F285-PFC-03;F285-PFC-04;F285-PFC-05;F285-PFC-06;F285-PFC-07;F285-PFC-08;F285-PFC-09;F285-PFC-10,F285-STM-01;F285-STM-02;F285-STM-03;F285-STM-04;F285-STM-05,APPROVED,PFD-BM-F285-1;PFD-BM-F285-2,APPROVED,services/api/src/modules/point-of-sale,apps/web/src/modules/point-of-sale,FULL,W09,F285-E2E-001;F285-UAT-001;PVT-F285-CAP-001;PVT-F285-CAP-002;PVT-F285-CAP-003;PVT-F285-FR-001;PVT-F285-FR-002;PVT-F285-FR-003;PVT-F285-US-001;PVT-F285-US-002;PVT-F285-FLOW-001;PVT-F285-FLOW-002;PVT-F285-BR-001;PVT-F285-BR-002;PVT-F285-DATA-001;PVT-F285-DATA-002;PVT-F285-VAL-001;PVT-F285-VAL-002;PVT-F285-CALC-001;PVT-F285-UX-001;PVT-F285-UX-002;PVT-F285-UX-003;PVT-F285-SEC-001;PVT-F285-SEC-002;PVT-F285-AUTO-001;PVT-F285-APP-001;PVT-F285-NOTIF-001;PVT-F285-REP-001;PVT-F285-AI-001;PVT-F285-INT-001;PVT-F285-INT-002;PVT-F285-API-001;PVT-F285-API-002;PVT-F285-PERF-001;PVT-F285-OBS-001;PVT-F285-E2E-001;PVT-F285-E2E-002;PVT-F285-UAT-001;PVT-F285-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F286,Multiple payment methods,Point of Sale,docs/03-modules/point-of-sale/features/F286-multiple-payment-methods.md,F286-CAP-001;F286-CAP-002;F286-CAP-003,F286-FLOW-001;F286-FLOW-002,F286-BR-001;F286-BR-002,F286-DATA-001;F286-DATA-002,F286-VAL-001;F286-VAL-002,F286-CALC-001,F286-UX-001;F286-UX-002;F286-UX-003,F286-SEC-001;F286-SEC-002,F286-INT-001;F286-INT-002,F286-API-001;F286-API-002,F286-E2E-001;F286-E2E-002,F286-UAT-001;F286-UAT-002,APPROVED,8,APPROVED,F286-PFC-01;F286-PFC-02;F286-PFC-03;F286-PFC-04;F286-PFC-05;F286-PFC-06;F286-PFC-07;F286-PFC-08;F286-PFC-09;F286-PFC-10,F286-STM-01;F286-STM-02;F286-STM-03;F286-STM-04;F286-STM-05,APPROVED,PFD-BM-F286-1;PFD-BM-F286-2,APPROVED,services/api/src/modules/point-of-sale,apps/web/src/modules/point-of-sale,FULL,W09,F286-E2E-001;F286-UAT-001;PVT-F286-CAP-001;PVT-F286-CAP-002;PVT-F286-CAP-003;PVT-F286-FR-001;PVT-F286-FR-002;PVT-F286-FR-003;PVT-F286-US-001;PVT-F286-US-002;PVT-F286-FLOW-001;PVT-F286-FLOW-002;PVT-F286-BR-001;PVT-F286-BR-002;PVT-F286-DATA-001;PVT-F286-DATA-002;PVT-F286-VAL-001;PVT-F286-VAL-002;PVT-F286-CALC-001;PVT-F286-UX-001;PVT-F286-UX-002;PVT-F286-UX-003;PVT-F286-SEC-001;PVT-F286-SEC-002;PVT-F286-AUTO-001;PVT-F286-APP-001;PVT-F286-NOTIF-001;PVT-F286-REP-001;PVT-F286-AI-001;PVT-F286-INT-001;PVT-F286-INT-002;PVT-F286-API-001;PVT-F286-API-002;PVT-F286-PERF-001;PVT-F286-OBS-001;PVT-F286-E2E-001;PVT-F286-E2E-002;PVT-F286-UAT-001;PVT-F286-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
