feature_id,feature_name,module,review_status,semantic_family,mandatory_subcapability_count,semantic_ids,existing_requirement_count,existing_requirement_types,mandatory_omission_found,new_canonical_feature_required,review_decision,review_basis,owner_ai_role,reviewed_on
F171,Setup time,Manufacturing,APPROVED,operational,8,F171-SEM-01;F171-SEM-02;F171-SEM-03;F171-SEM-04;F171-SEM-05;F171-SEM-06;F171-SEM-07;F171-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F172,Scrap,Manufacturing,APPROVED,manufacturing,8,F172-SEM-01;F172-SEM-02;F172-SEM-03;F172-SEM-04;F172-SEM-05;F172-SEM-06;F172-SEM-07;F172-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F173,Waste,Manufacturing,APPROVED,operational,8,F173-SEM-01;F173-SEM-02;F173-SEM-03;F173-SEM-04;F173-SEM-05;F173-SEM-06;F173-SEM-07;F173-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F174,By-products and co-products,Manufacturing,APPROVED,master_config,8,F174-SEM-01;F174-SEM-02;F174-SEM-03;F174-SEM-04;F174-SEM-05;F174-SEM-06;F174-SEM-07;F174-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F175,Rework,Manufacturing,APPROVED,manufacturing,8,F175-SEM-01;F175-SEM-02;F175-SEM-03;F175-SEM-04;F175-SEM-05;F175-SEM-06;F175-SEM-07;F175-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F176,Batch manufacturing,Manufacturing,APPROVED,operational,8,F176-SEM-01;F176-SEM-02;F176-SEM-03;F176-SEM-04;F176-SEM-05;F176-SEM-06;F176-SEM-07;F176-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F177,Serial tracking,Manufacturing,APPROVED,operational,8,F177-SEM-01;F177-SEM-02;F177-SEM-03;F177-SEM-04;F177-SEM-05;F177-SEM-06;F177-SEM-07;F177-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F178,Make-to-stock,Manufacturing,APPROVED,operational,8,F178-SEM-01;F178-SEM-02;F178-SEM-03;F178-SEM-04;F178-SEM-05;F178-SEM-06;F178-SEM-07;F178-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F179,Make-to-order,Manufacturing,APPROVED,document,8,F179-SEM-01;F179-SEM-02;F179-SEM-03;F179-SEM-04;F179-SEM-05;F179-SEM-06;F179-SEM-07;F179-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F180,Subcontract manufacturing,Manufacturing,APPROVED,document,8,F180-SEM-01;F180-SEM-02;F180-SEM-03;F180-SEM-04;F180-SEM-05;F180-SEM-06;F180-SEM-07;F180-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F181,Production quality inspections,Manufacturing,APPROVED,manufacturing,8,F181-SEM-01;F181-SEM-02;F181-SEM-03;F181-SEM-04;F181-SEM-05;F181-SEM-06;F181-SEM-07;F181-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F182,Production hold,Manufacturing,APPROVED,manufacturing,8,F182-SEM-01;F182-SEM-02;F182-SEM-03;F182-SEM-04;F182-SEM-05;F182-SEM-06;F182-SEM-07;F182-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F183,Production costing,Manufacturing,APPROVED,calculation,8,F183-SEM-01;F183-SEM-02;F183-SEM-03;F183-SEM-04;F183-SEM-05;F183-SEM-06;F183-SEM-07;F183-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F184,Standard vs actual costing,Manufacturing,APPROVED,calculation,8,F184-SEM-01;F184-SEM-02;F184-SEM-03;F184-SEM-04;F184-SEM-05;F184-SEM-06;F184-SEM-07;F184-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F185,Cost variance,Manufacturing,APPROVED,calculation,8,F185-SEM-01;F185-SEM-02;F185-SEM-03;F185-SEM-04;F185-SEM-05;F185-SEM-06;F185-SEM-07;F185-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F186,Yield analysis,Manufacturing,APPROVED,analytics,8,F186-SEM-01;F186-SEM-02;F186-SEM-03;F186-SEM-04;F186-SEM-05;F186-SEM-06;F186-SEM-07;F186-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F187,Production efficiency,Manufacturing,APPROVED,manufacturing,8,F187-SEM-01;F187-SEM-02;F187-SEM-03;F187-SEM-04;F187-SEM-05;F187-SEM-06;F187-SEM-07;F187-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F188,Downtime,Manufacturing,APPROVED,manufacturing,8,F188-SEM-01;F188-SEM-02;F188-SEM-03;F188-SEM-04;F188-SEM-05;F188-SEM-06;F188-SEM-07;F188-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F189,Maintenance integration,Manufacturing,APPROVED,operational,8,F189-SEM-01;F189-SEM-02;F189-SEM-03;F189-SEM-04;F189-SEM-05;F189-SEM-06;F189-SEM-07;F189-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F190,Engineering change and revision control,Manufacturing,APPROVED,operational,8,F190-SEM-01;F190-SEM-02;F190-SEM-03;F190-SEM-04;F190-SEM-05;F190-SEM-06;F190-SEM-07;F190-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F191,Production reports,Manufacturing,APPROVED,analytics,8,F191-SEM-01;F191-SEM-02;F191-SEM-03;F191-SEM-04;F191-SEM-05;F191-SEM-06;F191-SEM-07;F191-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F192,Production dashboard,Manufacturing,APPROVED,analytics,8,F192-SEM-01;F192-SEM-02;F192-SEM-03;F192-SEM-04;F192-SEM-05;F192-SEM-06;F192-SEM-07;F192-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F193,Projects,Projects,APPROVED,project,8,F193-SEM-01;F193-SEM-02;F193-SEM-03;F193-SEM-04;F193-SEM-05;F193-SEM-06;F193-SEM-07;F193-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F194,Customer projects,Projects,APPROVED,project,8,F194-SEM-01;F194-SEM-02;F194-SEM-03;F194-SEM-04;F194-SEM-05;F194-SEM-06;F194-SEM-07;F194-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F195,Internal projects,Projects,APPROVED,project,8,F195-SEM-01;F195-SEM-02;F195-SEM-03;F195-SEM-04;F195-SEM-05;F195-SEM-06;F195-SEM-07;F195-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F196,Project templates,Projects,APPROVED,project,8,F196-SEM-01;F196-SEM-02;F196-SEM-03;F196-SEM-04;F196-SEM-05;F196-SEM-06;F196-SEM-07;F196-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F197,Work Breakdown Structure (WBS),Projects,APPROVED,project,8,F197-SEM-01;F197-SEM-02;F197-SEM-03;F197-SEM-04;F197-SEM-05;F197-SEM-06;F197-SEM-07;F197-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F198,Milestones,Projects,APPROVED,project,8,F198-SEM-01;F198-SEM-02;F198-SEM-03;F198-SEM-04;F198-SEM-05;F198-SEM-06;F198-SEM-07;F198-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F199,Tasks,Projects,APPROVED,project,8,F199-SEM-01;F199-SEM-02;F199-SEM-03;F199-SEM-04;F199-SEM-05;F199-SEM-06;F199-SEM-07;F199-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F200,Subtasks,Projects,APPROVED,project,8,F200-SEM-01;F200-SEM-02;F200-SEM-03;F200-SEM-04;F200-SEM-05;F200-SEM-06;F200-SEM-07;F200-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F201,Task dependencies,Projects,APPROVED,project,8,F201-SEM-01;F201-SEM-02;F201-SEM-03;F201-SEM-04;F201-SEM-05;F201-SEM-06;F201-SEM-07;F201-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F202,Assignees,Projects,APPROVED,operational,8,F202-SEM-01;F202-SEM-02;F202-SEM-03;F202-SEM-04;F202-SEM-05;F202-SEM-06;F202-SEM-07;F202-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F203,Priority,Projects,APPROVED,operational,8,F203-SEM-01;F203-SEM-02;F203-SEM-03;F203-SEM-04;F203-SEM-05;F203-SEM-06;F203-SEM-07;F203-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F204,Project status,Projects,APPROVED,project,8,F204-SEM-01;F204-SEM-02;F204-SEM-03;F204-SEM-04;F204-SEM-05;F204-SEM-06;F204-SEM-07;F204-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F205,Gantt chart,Projects,APPROVED,operational,8,F205-SEM-01;F205-SEM-02;F205-SEM-03;F205-SEM-04;F205-SEM-05;F205-SEM-06;F205-SEM-07;F205-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F206,Kanban / task board,Projects,APPROVED,project,8,F206-SEM-01;F206-SEM-02;F206-SEM-03;F206-SEM-04;F206-SEM-05;F206-SEM-06;F206-SEM-07;F206-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F207,Project calendar,Projects,APPROVED,project,8,F207-SEM-01;F207-SEM-02;F207-SEM-03;F207-SEM-04;F207-SEM-05;F207-SEM-06;F207-SEM-07;F207-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F208,Resource allocation,Projects,APPROVED,project,8,F208-SEM-01;F208-SEM-02;F208-SEM-03;F208-SEM-04;F208-SEM-05;F208-SEM-06;F208-SEM-07;F208-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F209,Resource availability,Projects,APPROVED,project,8,F209-SEM-01;F209-SEM-02;F209-SEM-03;F209-SEM-04;F209-SEM-05;F209-SEM-06;F209-SEM-07;F209-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F210,Timesheets,Projects,APPROVED,project,8,F210-SEM-01;F210-SEM-02;F210-SEM-03;F210-SEM-04;F210-SEM-05;F210-SEM-06;F210-SEM-07;F210-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F211,Project expenses,Projects,APPROVED,project,8,F211-SEM-01;F211-SEM-02;F211-SEM-03;F211-SEM-04;F211-SEM-05;F211-SEM-06;F211-SEM-07;F211-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F212,Materials consumed,Projects,APPROVED,operational,8,F212-SEM-01;F212-SEM-02;F212-SEM-03;F212-SEM-04;F212-SEM-05;F212-SEM-06;F212-SEM-07;F212-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F213,Project procurement,Projects,APPROVED,project,8,F213-SEM-01;F213-SEM-02;F213-SEM-03;F213-SEM-04;F213-SEM-05;F213-SEM-06;F213-SEM-07;F213-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F214,Project budget,Projects,APPROVED,project,8,F214-SEM-01;F214-SEM-02;F214-SEM-03;F214-SEM-04;F214-SEM-05;F214-SEM-06;F214-SEM-07;F214-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F215,Budget revisions,Projects,APPROVED,project,8,F215-SEM-01;F215-SEM-02;F215-SEM-03;F215-SEM-04;F215-SEM-05;F215-SEM-06;F215-SEM-07;F215-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F216,Cost tracking,Projects,APPROVED,calculation,8,F216-SEM-01;F216-SEM-02;F216-SEM-03;F216-SEM-04;F216-SEM-05;F216-SEM-06;F216-SEM-07;F216-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F217,Revenue tracking,Projects,APPROVED,calculation,8,F217-SEM-01;F217-SEM-02;F217-SEM-03;F217-SEM-04;F217-SEM-05;F217-SEM-06;F217-SEM-07;F217-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
