requirement_id,feature_id,capability_id,requirement_type,title,normative_statement,priority,benchmark_decision,source_ids,depends_on_ids,acceptance_criteria_ids,test_ids,status,owner,last_reviewed_on
F008-NOTIF-001,F008,CRM-CAP-001,NOTIF,Notification behavior,"Notifications for Duplicate detection MUST be event-driven, permission-safe, preference-aware, deduplicated on retry and include a durable deep link when the recipient remains authorized.",P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-REP-001,F008,CRM-CAP-001,REP,Reporting contract,"Reports/KPIs for Duplicate detection MUST define formula, dimensions, time basis, freshness, currency/units where applicable, permission-safe aggregation and drill-down reconciliation.",P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-AI-001,F008,CRM-CAP-001,AI,AI authority boundary,"AI class is `AI_RECOMMEND`. AI MAY assist/recommend/generate only within the caller's normal data permissions and MUST expose provenance, model/version, uncertainty/reasons where applicable and a deterministic/human fallback; it MUST NOT bypass normal mutation authority.",P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-INT-001,F008,CRM-CAP-001,INT,Module/external contract,Create/import/update paths call duplicate review without allowing bulk/import to bypass normal merge authorization.,P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-INT-002,F008,CRM-CAP-001,INT,Failure reconciliation,"Every external or cross-module effect for Duplicate detection MUST define idempotency, retry ownership, failure visibility, compensation/reversal where possible and an operator reconciliation path.",P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-API-001,F008,CRM-CAP-001,API,Command contract,"Mutating Duplicate detection APIs MUST have explicit request/response/error schemas, authorization, optimistic concurrency where records are editable, audit/correlation metadata and idempotency for non-repeatable commands.",P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-API-002,F008,CRM-CAP-001,API,Query contract,"Duplicate detection list/search/detail APIs MUST use bounded pagination, stable sorting/filter semantics, permission-safe counts and compatibility/versioning rules.",P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-PERF-001,F008,CRM-CAP-001,PERF,Performance envelope,"Normal Duplicate detection record reads SHOULD meet p95 <=400ms server response, filtered lists <=600ms and standard mutations <=750ms on representative datasets; large jobs MUST become asynchronous.",P1,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-OBS-001,F008,CRM-CAP-001,OBS,Observability,"The system MUST emit correlation IDs, structured non-PII logs, business/technical metrics and retry/dead-letter/reconciliation diagnostics sufficient to explain Duplicate detection failures without exposing sensitive content.",P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-E2E-001,F008,CRM-CAP-001,E2E,Happy/permission browser journey,Browser E2E MUST prove an authorized user can review duplicate candidates side-by-side and merge or dismiss with complete survivorship history and an unauthorized user cannot perform or infer the same action/data.,P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-E2E-002,F008,CRM-CAP-001,E2E,Conflict/failure browser journey,"Browser/API E2E MUST prove stale-write/conflict or retryable failure behavior for Duplicate detection is visible, recoverable and does not duplicate business effects.",P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-UAT-001,F008,CRM-CAP-001,UAT,Front-line UAT,"Human UAT MUST have a front-line persona execute the primary Duplicate detection job on desktop and a high-frequency mobile/tablet path, capturing visible result and audit evidence.",P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-UAT-002,F008,CRM-CAP-001,UAT,Manager/exception UAT,Human UAT MUST have a manager/operations persona exercise one permission/exception/override or reconciliation case and confirm reporting/history reflect the outcome.,P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F009-CAP-001,F009,CRM-CAP-003,CAP,Core operator outcome,The Opportunities capability MUST let authorized REP; MGR; EXEC users work a deal 360 from open pursuit through governed win/loss while keeping commercial context consistent.,P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-CAP-002,F009,CRM-CAP-003,CAP,Enterprise completeness,"The capability MUST include the reviewed enterprise expectations for stakeholders, products, deal team, risks, close plan, currency, reopen semantics and CRM-versus-Sales ownership and MUST NOT treat the short canonical label as the full scope.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-CAP-003,F009,CRM-CAP-003,CAP,Boundary ownership,F023 hands opportunity context to Sales quotation creation via public contract/orchestration.,P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-FR-001,F009,CRM-CAP-003,FR,Primary workflow,"The system MUST provide a complete server-backed workflow to work a deal 360 from open pursuit through governed win/loss while keeping commercial context consistent, including success, empty, validation, permission and conflict states.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-FR-002,F009,CRM-CAP-003,FR,History and recoverability,"Every material Opportunities mutation MUST leave durable history sufficient to explain actor, time, previous state, new state and reason where applicable.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-FR-003,F009,CRM-CAP-003,FR,Enterprise volume,"The feature MUST remain usable for individual work and enterprise list/bulk volumes using pagination, virtualization or asynchronous jobs when thresholds are crossed.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-US-001,F009,CRM-CAP-003,US,Front-line job,"As an authorized front-line user, I can work a deal 360 from open pursuit through governed win/loss while keeping commercial context consistent without navigating to raw technical resources or losing related-record context.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-US-002,F009,CRM-CAP-003,US,Manager/operations job,"As a manager or operations user, I can inspect, govern and audit Opportunities behavior across my permitted team/company scope.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-FLOW-001,F009,CRM-CAP-003,FLOW,Primary and alternate flow,The primary flow MUST follow the governed lifecycle `OPEN -> WON | LOST with controlled reopen preserving prior close events` and expose alternate/cancel paths where the lifecycle permits them.,P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-FLOW-002,F009,CRM-CAP-003,FLOW,Failure and retry flow,"Validation failures, authorization denials, concurrency conflicts and retryable integration failures MUST be visible, actionable and safe to retry without duplicate business effects.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-BR-001,F009,CRM-CAP-003,BR,Authoritative ownership,"The owning CRM domain command/service is authoritative for Opportunities; UI, import, bulk, automation and AI paths MUST reuse the same business rules.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-BR-002,F009,CRM-CAP-003,BR,Historical truth,"Configuration or later edits MUST NOT rewrite historical Opportunities events needed for audit, reporting or reproducibility.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-DATA-001,F009,CRM-CAP-003,DATA,Entity model,"The authoritative data model MUST explicitly govern crm_opportunities; crm_opportunity_items; crm_opportunity_team_members; crm_opportunity_stage_history; crm_opportunity_probability_history; business_parties; contacts with organization identifiers, stable keys, lifecycle timestamps and indexes appropriate to access patterns.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-DATA-002,F009,CRM-CAP-003,DATA,Lineage and retention,"System-derived and externally sourced values MUST retain provenance/lineage, and retention/deletion behavior MUST preserve legally or operationally required audit links.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-VAL-001,F009,CRM-CAP-003,VAL,Server validation,"All create/update/transition commands MUST validate required fields, references, organization/company scope, lifecycle legality and normalized input server-side before persistence.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-VAL-002,F009,CRM-CAP-003,VAL,Actionable errors,Validation failures MUST return stable CRM error codes plus user-actionable messages without leaking restricted record existence or sensitive values.,P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-CALC-001,F009,CRM-CAP-003,CALC,Deterministic calculations,Amounts use fixed-precision currency semantics; derived age and activity recency do not overwrite source commercial values.,P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-UX-001,F009,CRM-CAP-003,UX,Workspace,The primary Opportunities workspace MUST expose the next meaningful action above the fold and keep high-frequency context/actions within one consistent CRM shell.,P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-UX-002,F009,CRM-CAP-003,UX,States and feedback,"List/detail/create/edit surfaces MUST specify loading, empty, error, permission, stale/conflict and destructive-action states with immediate progress/confirmation feedback.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-UX-003,F009,CRM-CAP-003,UX,Responsive/accessibility,"Critical Opportunities actions MUST work on desktop, tablet and phone with full keyboard operation, visible focus, semantic labels, non-drag alternatives and no horizontal content loss except intentional boards/tables.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-SEC-001,F009,CRM-CAP-003,SEC,Authorization,"Every Opportunities query and command MUST enforce server-side organization, company/branch where applicable, team/owner/record scope and action permission before returning or mutating data.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-SEC-002,F009,CRM-CAP-003,SEC,Sensitive fields and negative tests,"Sensitive fields/content MUST support stricter field/content visibility than record visibility, and negative tests MUST prove unauthorized users cannot infer data via search counts, reports, timeline, exports, AI or errors.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-AUTO-001,F009,CRM-CAP-003,AUTO,Automation governance,"Approved automation may act on Opportunities only through normal domain commands with trigger provenance, recursion control, retry policy, audit and operator visibility.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-APP-001,F009,CRM-CAP-003,APP,Approval/override policy,"Ordinary low-risk Opportunities work does not require a universal approval; elevated overrides, destructive merges, high-impact bulk changes or configured thresholds MUST require the explicit permission/approval policy and reason.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-NOTIF-001,F009,CRM-CAP-003,NOTIF,Notification behavior,"Notifications for Opportunities MUST be event-driven, permission-safe, preference-aware, deduplicated on retry and include a durable deep link when the recipient remains authorized.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-REP-001,F009,CRM-CAP-003,REP,Reporting contract,"Reports/KPIs for Opportunities MUST define formula, dimensions, time basis, freshness, currency/units where applicable, permission-safe aggregation and drill-down reconciliation.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-AI-001,F009,CRM-CAP-003,AI,AI authority boundary,"AI class is `AI_RECOMMEND`. AI MAY assist/recommend/generate only within the caller's normal data permissions and MUST expose provenance, model/version, uncertainty/reasons where applicable and a deterministic/human fallback; it MUST NOT bypass normal mutation authority.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-INT-001,F009,CRM-CAP-003,INT,Module/external contract,F023 hands opportunity context to Sales quotation creation via public contract/orchestration.,P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-INT-002,F009,CRM-CAP-003,INT,Failure reconciliation,"Every external or cross-module effect for Opportunities MUST define idempotency, retry ownership, failure visibility, compensation/reversal where possible and an operator reconciliation path.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-API-001,F009,CRM-CAP-003,API,Command contract,"Mutating Opportunities APIs MUST have explicit request/response/error schemas, authorization, optimistic concurrency where records are editable, audit/correlation metadata and idempotency for non-repeatable commands.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-API-002,F009,CRM-CAP-003,API,Query contract,"Opportunities list/search/detail APIs MUST use bounded pagination, stable sorting/filter semantics, permission-safe counts and compatibility/versioning rules.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-PERF-001,F009,CRM-CAP-003,PERF,Performance envelope,"Normal Opportunities record reads SHOULD meet p95 <=400ms server response, filtered lists <=600ms and standard mutations <=750ms on representative datasets; large jobs MUST become asynchronous.",P1,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-OBS-001,F009,CRM-CAP-003,OBS,Observability,"The system MUST emit correlation IDs, structured non-PII logs, business/technical metrics and retry/dead-letter/reconciliation diagnostics sufficient to explain Opportunities failures without exposing sensitive content.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-E2E-001,F009,CRM-CAP-003,E2E,Happy/permission browser journey,Browser E2E MUST prove an authorized user can work a deal 360 from open pursuit through governed win/loss while keeping commercial context consistent and an unauthorized user cannot perform or infer the same action/data.,P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-E2E-002,F009,CRM-CAP-003,E2E,Conflict/failure browser journey,"Browser/API E2E MUST prove stale-write/conflict or retryable failure behavior for Opportunities is visible, recoverable and does not duplicate business effects.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-UAT-001,F009,CRM-CAP-003,UAT,Front-line UAT,"Human UAT MUST have a front-line persona execute the primary Opportunities job on desktop and a high-frequency mobile/tablet path, capturing visible result and audit evidence.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-UAT-002,F009,CRM-CAP-003,UAT,Manager/exception UAT,Human UAT MUST have a manager/operations persona exercise one permission/exception/override or reconciliation case and confirm reporting/history reflect the outcome.,P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F010-CAP-001,F010,CRM-CAP-003,CAP,Core operator outcome,The Opportunity pipeline capability MUST let authorized REP; MGR; EXEC users scan pipeline health and move an opportunity through a legal stage with keyboard/touch parity.,P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-CAP-002,F010,CRM-CAP-003,CAP,Enterprise completeness,"The capability MUST include the reviewed enterprise expectations for multiple pipelines, stale-deal flags, stage aging, historical snapshots, manager inspection and non-drag accessibility and MUST NOT treat the short canonical label as the full scope.",P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
