requirement_id,feature_id,capability_id,requirement_type,title,normative_statement,priority,benchmark_decision,source_ids,depends_on_ids,acceptance_criteria_ids,test_ids,status,owner,last_reviewed_on
F085-UX-002,F085,PROC-CAP-006,UX,Interaction states,"Desktop/tablet/phone views MUST define loading, empty, validation, permission, stale/conflict, partial-downstream-failure, destructive confirmation and success feedback.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,PVT-F085-UX-002,APPROVED,Procurement Pass 3,2026-08-30
F085-UX-003,F085,PROC-CAP-006,UX,Accessible density,"Dense requisition/RFQ/PO/matching tables and comparison views MUST support keyboard operation, visible focus, semantic labels, non-drag alternatives, touch-safe actions and usable small-screen transformation.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,PVT-F085-UX-003,APPROVED,Procurement Pass 3,2026-08-30
F085-SEC-001,F085,PROC-CAP-006,SEC,Authorization,"Every 2-way matching query/command MUST enforce server-side organization, company/branch where applicable, action permission and requester/buyer/supplier/record scope before data is returned or mutated.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,TST-F085-SEC-001;PVT-F085-SEC-001,APPROVED,Procurement Pass 3,2026-08-30
F085-SEC-002,F085,PROC-CAP-006,SEC,Sensitive fields,"Supplier bank/tax data, confidential bids, pricing, evaluations, exceptions and approval evidence MUST support stricter field/action restrictions and negative tests across search, export, reports, errors and AI.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,TST-F085-SEC-002;PVT-F085-SEC-002,APPROVED,Procurement Pass 3,2026-08-30
F085-AUTO-001,F085,PROC-CAP-006,AUTO,Automation governance,"Automation may act on 2-way matching only through normal domain commands with trigger provenance, recursion control, deterministic eligibility, retry/idempotency policy, audit and visible outcomes.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,PVT-F085-AUTO-001,APPROVED,Procurement Pass 3,2026-08-30
F085-APP-001,F085,PROC-CAP-006,APP,Approval policy,"Configured high-impact 2-way matching exceptions MUST use explicit approval/override rules, segregation of duties, reason capture and stale-approval invalidation; normal low-risk work must not be universally blocked.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,PVT-F085-APP-001,APPROVED,Procurement Pass 3,2026-08-30
F085-NOTIF-001,F085,PROC-CAP-006,NOTIF,Notifications,"Material 2-way matching assignments, approvals, supplier deadlines, late/exception states or downstream failures MUST be preference-aware, deduplicated, localized where needed and deep-linked to authorized records.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,PVT-F085-NOTIF-001,APPROVED,Procurement Pass 3,2026-08-30
F085-REP-001,F085,PROC-CAP-006,REP,Reporting,"Reports/KPIs for 2-way matching MUST define grain, filters, period/timezone, currency basis, freshness, permission-safe aggregation, drilldown and reconciliation to authoritative source records.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,PVT-F085-REP-001,APPROVED,Procurement Pass 3,2026-08-30
F085-AI-001,F085,PROC-CAP-006,AI,AI authority boundary,"Classification AI_ASSIST applies. AI may operate only on authorized evidence and MUST NOT directly write database state or override deterministic supplier eligibility, approval, sourcing award, PO, receipt, match, landed-cost, stock, tax or accounting truth.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,PVT-F085-AI-001,APPROVED,Procurement Pass 3,2026-08-30
F085-INT-001,F085,PROC-CAP-006,INT,Cross-module handoff,"Every 2-way matching cross-module handoff MUST call the destination module public contract/orchestration, never mutate another module private tables.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,TST-F085-INT-001;PVT-F085-INT-001,APPROVED,Procurement Pass 3,2026-08-30
F085-INT-002,F085,PROC-CAP-006,INT,Failure/reversal contract,"Cross-module 2-way matching handoffs MUST define trigger, source/destination owner, transaction boundary, idempotency, retry/failure, audit/outbox, result, reversal/compensation and reconciliation.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,TST-F085-INT-002;PVT-F085-INT-002,APPROVED,Procurement Pass 3,2026-08-30
F085-API-001,F085,PROC-CAP-006,API,Command API,"Mutating 2-way matching APIs MUST use explicit command intent, validated schemas, authorization, stable errors, optimistic concurrency where needed, idempotency for externally visible effects and audit/outbox correlation.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,TST-F085-API-001;PVT-F085-API-001,APPROVED,Procurement Pass 3,2026-08-30
F085-API-002,F085,PROC-CAP-006,API,Query API,"Read APIs for 2-way matching MUST provide authorization-safe pagination/filter/sort, stable schemas, count semantics and field redaction appropriate to supplier/bid/price/compliance sensitivity.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,TST-F085-API-002;PVT-F085-API-002,APPROVED,Procurement Pass 3,2026-08-30
F085-PERF-001,F085,PROC-CAP-006,PERF,Scale envelope,"2-way matching MUST define representative 0/1/100/10k+ record behavior, latency/query budgets, async thresholds and protection against unbounded joins, comparison sets or exports.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,TST-F085-PERF-001;PVT-F085-PERF-001,APPROVED,Procurement Pass 3,2026-08-30
F085-OBS-001,F085,PROC-CAP-006,OBS,Observability,"Structured logs/metrics/traces for 2-way matching MUST carry safe correlation/business-state/downstream-request data without logging secrets, supplier banking data or unnecessary PII.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,TST-F085-OBS-001;PVT-F085-OBS-001,APPROVED,Procurement Pass 3,2026-08-30
F085-E2E-001,F085,PROC-CAP-006,E2E,Happy-path E2E,"Browser/API E2E MUST prove the primary authorized workflow to perform deterministic two-way matching between supplier invoice and purchase order with quantity/price/tax/charge tolerances, exceptions, override authority and audit and verify resulting state, history and downstream references.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,TST-F085-E2E-001;PVT-F085-E2E-001,APPROVED,Procurement Pass 3,2026-08-30
F085-E2E-002,F085,PROC-CAP-006,E2E,Negative/recovery E2E,"E2E MUST cover unauthorized access, invalid/stale data, concurrency/idempotent replay and at least one relevant downstream failure/retry, approval rejection, exception or reversal path for 2-way matching.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,TST-F085-E2E-002;PVT-F085-E2E-002,APPROVED,Procurement Pass 3,2026-08-30
F085-UAT-001,F085,PROC-CAP-006,UAT,Operator UAT,"A real requester/buyer/receiver/AP/manager persona as appropriate MUST execute the primary 2-way matching job with realistic data on desktop and an appropriate responsive path, capturing visible/business evidence.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,TST-F085-UAT-001;PVT-F085-UAT-001,APPROVED,Procurement Pass 3,2026-08-30
F085-UAT-002,F085,PROC-CAP-006,UAT,Control UAT,"A manager/finance/quality/warehouse control persona as applicable MUST verify permissions, exception/approval behavior, audit/history and cross-module reconciliation for 2-way matching.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,TST-F085-UAT-002;PVT-F085-UAT-002,APPROVED,Procurement Pass 3,2026-08-30
F086-CAP-001,F086,PROC-CAP-006,CAP,Operator outcome,The 3-way matching: PO – GRN – Invoice capability MUST let authorized Procurement users execute and explain a three-way match and resolve or approve exceptions under tolerance policy.,P0,REQUIRED,PROC-P3-BE-047;PROC-P3-BE-048;PROC-P3-CODE-024,,,PVT-F086-CAP-001,APPROVED,Procurement Pass 3,2026-08-30
F086-CAP-002,F086,PROC-CAP-006,CAP,Enterprise breadth,"The capability MUST explicitly cover PO/GRN/invoice quantity-price comparison, accepted versus rejected receipts, multiple receipts/invoices, timing order, GR/IR reconciliation, tolerances, exceptions, override, payment eligibility and late/missing documents; the canonical title is a traceability anchor, not complete scope.",P0,REQUIRED,PROC-P3-BE-047;PROC-P3-BE-048;PROC-P3-CODE-024,,,PVT-F086-CAP-002,APPROVED,Procurement Pass 3,2026-08-30
F086-CAP-003,F086,PROC-CAP-006,CAP,Module boundary,"3-way matching: PO – GRN – Invoice MUST preserve Procurement ownership and use public contracts/orchestration for Stock, Quality, Accounting, Manufacturing, Sales, Projects or Shared Platform effects.",P0,REQUIRED,PROC-P3-BE-047;PROC-P3-BE-048;PROC-P3-CODE-024,,,PVT-F086-CAP-003,APPROVED,Procurement Pass 3,2026-08-30
F086-FR-001,F086,PROC-CAP-006,FR,Primary workflow,"The system MUST provide a complete server-backed workflow to execute and explain a three-way match and resolve or approve exceptions under tolerance policy, including success, empty, validation, failure, permission and stale/conflict states.",P0,REQUIRED,PROC-P3-BE-047;PROC-P3-BE-048;PROC-P3-CODE-024,,,TST-F086-FR-001;PVT-F086-FR-001,APPROVED,Procurement Pass 3,2026-08-30
F086-FR-002,F086,PROC-CAP-006,FR,Procurement history,"Every material 3-way matching: PO – GRN – Invoice mutation MUST preserve actor, timestamp, prior/new state or immutable version, reason/approval where required and durable source/downstream lineage.",P0,REQUIRED,PROC-P3-BE-047;PROC-P3-BE-048;PROC-P3-CODE-024,,,TST-F086-FR-002;PVT-F086-FR-002,APPROVED,Procurement Pass 3,2026-08-30
F086-FR-003,F086,PROC-CAP-006,FR,Enterprise volume,"3-way matching: PO – GRN – Invoice MUST remain usable at enterprise list/document volumes through stable pagination/sorting, background jobs, batching or virtualization where appropriate.",P0,REQUIRED,PROC-P3-BE-047;PROC-P3-BE-048;PROC-P3-CODE-024,,,TST-F086-FR-003;PVT-F086-FR-003,APPROVED,Procurement Pass 3,2026-08-30
F086-US-001,F086,PROC-CAP-006,US,Operator job,"As an authorized procurement operator, I can execute and explain a three-way match and resolve or approve exceptions under tolerance policy without bypassing sourcing, approval, receipt, match or accounting controls.",P0,REQUIRED,PROC-P3-BE-047;PROC-P3-BE-048;PROC-P3-CODE-024,,,PVT-F086-US-001,APPROVED,Procurement Pass 3,2026-08-30
F086-US-002,F086,PROC-CAP-006,US,Manager/control job,"As a procurement manager/control user, I can review exceptions, approvals, history, risk and performance for 3-way matching: PO – GRN – Invoice within my permitted scope.",P0,REQUIRED,PROC-P3-BE-047;PROC-P3-BE-048;PROC-P3-CODE-024,,,PVT-F086-US-002,APPROVED,Procurement Pass 3,2026-08-30
F086-FLOW-001,F086,PROC-CAP-006,FLOW,Lifecycle flow,"The governed lifecycle MUST follow UNMATCHED -> MATCHED or EXCEPTION -> RESOLVED/OVERRIDDEN/REJECTED; payment eligibility follows authoritative result with explicit guards, failure states and cancellation/reversal/compensation semantics.",P0,REQUIRED,PROC-P3-BE-047;PROC-P3-BE-048;PROC-P3-CODE-024,,,PVT-F086-FLOW-001,APPROVED,Procurement Pass 3,2026-08-30
F086-FLOW-002,F086,PROC-CAP-006,FLOW,Retry/reconciliation flow,"Validation, permission, concurrency and downstream failures MUST be actionable and safely retryable without duplicate purchase, stock, quality or financial effects.",P0,REQUIRED,PROC-P3-BE-047;PROC-P3-BE-048;PROC-P3-CODE-024,,,PVT-F086-FLOW-002,APPROVED,Procurement Pass 3,2026-08-30
F086-BR-001,F086,PROC-CAP-006,BR,Authoritative service,"The owning Procurement domain service is authoritative for 3-way matching: PO – GRN – Invoice; UI, API, import, bulk, automation and AI paths MUST reuse the same rules.",P0,REQUIRED,PROC-P3-BE-047;PROC-P3-BE-048;PROC-P3-CODE-024,,,TST-F086-BR-001;PVT-F086-BR-001,APPROVED,Procurement Pass 3,2026-08-30
F086-BR-002,F086,PROC-CAP-006,BR,Historical truth,"Later supplier, price, policy or master-data edits MUST NOT rewrite material historical 3-way matching: PO – GRN – Invoice evidence; corrections use version, reversal or linked adjustment semantics.",P0,REQUIRED,PROC-P3-BE-047;PROC-P3-BE-048;PROC-P3-CODE-024,,,TST-F086-BR-002;PVT-F086-BR-002,APPROVED,Procurement Pass 3,2026-08-30
F086-DATA-001,F086,PROC-CAP-006,DATA,Entity contract,"The authoritative 3-way matching: PO – GRN – Invoice model MUST define stable tenant/company-scoped keys, relationships, fields, constraints, lineage, retention and indexes.",P0,REQUIRED,PROC-P3-BE-047;PROC-P3-BE-048;PROC-P3-CODE-024,,,PVT-F086-DATA-001,APPROVED,Procurement Pass 3,2026-08-30
F086-DATA-002,F086,PROC-CAP-006,DATA,Snapshot/lineage,"Commercial, supplier, quantity, receipt, matching or valuation facts that affect commitment or accounting MUST retain source IDs and immutable snapshots where later configuration could alter interpretation.",P0,REQUIRED,PROC-P3-BE-047;PROC-P3-BE-048;PROC-P3-CODE-024,,,PVT-F086-DATA-002,APPROVED,Procurement Pass 3,2026-08-30
F086-VAL-001,F086,PROC-CAP-006,VAL,Server validation,"All 3-way matching: PO – GRN – Invoice commands MUST validate required fields, references, tenant/company scope, lifecycle legality, supplier eligibility, currency/UOM/date rules and downstream preconditions server-side.",P0,REQUIRED,PROC-P3-BE-047;PROC-P3-BE-048;PROC-P3-CODE-024,,,TST-F086-VAL-001;PVT-F086-VAL-001,APPROVED,Procurement Pass 3,2026-08-30
F086-VAL-002,F086,PROC-CAP-006,VAL,Actionable errors,"Failures MUST return stable domain codes and corrective guidance without leaking restricted supplier banking, tax, bid, price, approval, cost or cross-company data.",P0,REQUIRED,PROC-P3-BE-047;PROC-P3-BE-048;PROC-P3-CODE-024,,,TST-F086-VAL-002;PVT-F086-VAL-002,APPROVED,Procurement Pass 3,2026-08-30
F086-CALC-001,F086,PROC-CAP-006,CALC,Deterministic calculation,"All authoritative amount, quantity, currency conversion, bid score, tolerance, receipt, match, lead-time, landed-cost or KPI calculations applicable to 3-way matching: PO – GRN – Invoice MUST use deterministic decimal/rule logic with explicit rounding/UOM/date boundaries and reproducible inputs; AI is never authoritative.",P0,REQUIRED,PROC-P3-BE-047;PROC-P3-BE-048;PROC-P3-CODE-024,,,TST-F086-CALC-001;PVT-F086-CALC-001,APPROVED,Procurement Pass 3,2026-08-30
F086-UX-001,F086,PROC-CAP-006,UX,Primary workspace,"The 3-way matching: PO – GRN – Invoice workspace MUST expose identity/status, supplier/demand/document context, key totals/facts, next action, exceptions, related records and downstream state in one coherent Procurement shell.",P0,REQUIRED,PROC-P3-BE-047;PROC-P3-BE-048;PROC-P3-CODE-024,,,PVT-F086-UX-001,APPROVED,Procurement Pass 3,2026-08-30
F086-UX-002,F086,PROC-CAP-006,UX,Interaction states,"Desktop/tablet/phone views MUST define loading, empty, validation, permission, stale/conflict, partial-downstream-failure, destructive confirmation and success feedback.",P0,REQUIRED,PROC-P3-BE-047;PROC-P3-BE-048;PROC-P3-CODE-024,,,PVT-F086-UX-002,APPROVED,Procurement Pass 3,2026-08-30
F086-UX-003,F086,PROC-CAP-006,UX,Accessible density,"Dense requisition/RFQ/PO/matching tables and comparison views MUST support keyboard operation, visible focus, semantic labels, non-drag alternatives, touch-safe actions and usable small-screen transformation.",P0,REQUIRED,PROC-P3-BE-047;PROC-P3-BE-048;PROC-P3-CODE-024,,,PVT-F086-UX-003,APPROVED,Procurement Pass 3,2026-08-30
F086-SEC-001,F086,PROC-CAP-006,SEC,Authorization,"Every 3-way matching: PO – GRN – Invoice query/command MUST enforce server-side organization, company/branch where applicable, action permission and requester/buyer/supplier/record scope before data is returned or mutated.",P0,REQUIRED,PROC-P3-BE-047;PROC-P3-BE-048;PROC-P3-CODE-024,,,TST-F086-SEC-001;PVT-F086-SEC-001,APPROVED,Procurement Pass 3,2026-08-30
F086-SEC-002,F086,PROC-CAP-006,SEC,Sensitive fields,"Supplier bank/tax data, confidential bids, pricing, evaluations, exceptions and approval evidence MUST support stricter field/action restrictions and negative tests across search, export, reports, errors and AI.",P0,REQUIRED,PROC-P3-BE-047;PROC-P3-BE-048;PROC-P3-CODE-024,,,TST-F086-SEC-002;PVT-F086-SEC-002,APPROVED,Procurement Pass 3,2026-08-30
F086-AUTO-001,F086,PROC-CAP-006,AUTO,Automation governance,"Automation may act on 3-way matching: PO – GRN – Invoice only through normal domain commands with trigger provenance, recursion control, deterministic eligibility, retry/idempotency policy, audit and visible outcomes.",P0,REQUIRED,PROC-P3-BE-047;PROC-P3-BE-048;PROC-P3-CODE-024,,,PVT-F086-AUTO-001,APPROVED,Procurement Pass 3,2026-08-30
F086-APP-001,F086,PROC-CAP-006,APP,Approval policy,"Configured high-impact 3-way matching: PO – GRN – Invoice exceptions MUST use explicit approval/override rules, segregation of duties, reason capture and stale-approval invalidation; normal low-risk work must not be universally blocked.",P0,REQUIRED,PROC-P3-BE-047;PROC-P3-BE-048;PROC-P3-CODE-024,,,PVT-F086-APP-001,APPROVED,Procurement Pass 3,2026-08-30
F086-NOTIF-001,F086,PROC-CAP-006,NOTIF,Notifications,"Material 3-way matching: PO – GRN – Invoice assignments, approvals, supplier deadlines, late/exception states or downstream failures MUST be preference-aware, deduplicated, localized where needed and deep-linked to authorized records.",P0,REQUIRED,PROC-P3-BE-047;PROC-P3-BE-048;PROC-P3-CODE-024,,,PVT-F086-NOTIF-001,APPROVED,Procurement Pass 3,2026-08-30
F086-REP-001,F086,PROC-CAP-006,REP,Reporting,"Reports/KPIs for 3-way matching: PO – GRN – Invoice MUST define grain, filters, period/timezone, currency basis, freshness, permission-safe aggregation, drilldown and reconciliation to authoritative source records.",P0,REQUIRED,PROC-P3-BE-047;PROC-P3-BE-048;PROC-P3-CODE-024,,,PVT-F086-REP-001,APPROVED,Procurement Pass 3,2026-08-30
