requirement_id,feature_id,capability_id,requirement_type,title,normative_statement,priority,benchmark_decision,source_ids,depends_on_ids,acceptance_criteria_ids,test_ids,status,owner,last_reviewed_on
F011-API-001,F011,CRM-CAP-003,API,Command contract,"Mutating Probability and expected revenue APIs MUST have explicit request/response/error schemas, authorization, optimistic concurrency where records are editable, audit/correlation metadata and idempotency for non-repeatable commands.",P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-API-002,F011,CRM-CAP-003,API,Query contract,"Probability and expected revenue list/search/detail APIs MUST use bounded pagination, stable sorting/filter semantics, permission-safe counts and compatibility/versioning rules.",P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-PERF-001,F011,CRM-CAP-003,PERF,Performance envelope,"Normal Probability and expected revenue record reads SHOULD meet p95 <=400ms server response, filtered lists <=600ms and standard mutations <=750ms on representative datasets; large jobs MUST become asynchronous.",P1,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-OBS-001,F011,CRM-CAP-003,OBS,Observability,"The system MUST emit correlation IDs, structured non-PII logs, business/technical metrics and retry/dead-letter/reconciliation diagnostics sufficient to explain Probability and expected revenue failures without exposing sensitive content.",P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-E2E-001,F011,CRM-CAP-003,E2E,Happy/permission browser journey,"Browser E2E MUST prove an authorized user can set or review probability, understand its source and see deterministic expected revenue and an unauthorized user cannot perform or infer the same action/data.",P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-E2E-002,F011,CRM-CAP-003,E2E,Conflict/failure browser journey,"Browser/API E2E MUST prove stale-write/conflict or retryable failure behavior for Probability and expected revenue is visible, recoverable and does not duplicate business effects.",P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-UAT-001,F011,CRM-CAP-003,UAT,Front-line UAT,"Human UAT MUST have a front-line persona execute the primary Probability and expected revenue job on desktop and a high-frequency mobile/tablet path, capturing visible result and audit evidence.",P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-UAT-002,F011,CRM-CAP-003,UAT,Manager/exception UAT,Human UAT MUST have a manager/operations persona exercise one permission/exception/override or reconciliation case and confirm reporting/history reflect the outcome.,P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F012-CAP-001,F012,CRM-CAP-003,CAP,Core operator outcome,The Sales stages capability MUST let authorized OPS; ADMIN; MGR users configure a valid opportunity process without stranding live deals or corrupting history.,P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-CAP-002,F012,CRM-CAP-003,CAP,Enterprise completeness,"The capability MUST include the reviewed enterprise expectations for required fields, guidance, forecast mapping, versioning, deactivation/migration of live stages and terminal semantics and MUST NOT treat the short canonical label as the full scope.",P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-CAP-003,F012,CRM-CAP-003,CAP,Boundary ownership,"Stages feed pipeline, probability defaults, forecast-category mapping and reports but remain CRM configuration truth.",P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-FR-001,F012,CRM-CAP-003,FR,Primary workflow,"The system MUST provide a complete server-backed workflow to configure a valid opportunity process without stranding live deals or corrupting history, including success, empty, validation, permission and conflict states.",P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-FR-002,F012,CRM-CAP-003,FR,History and recoverability,"Every material Sales stages mutation MUST leave durable history sufficient to explain actor, time, previous state, new state and reason where applicable.",P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-FR-003,F012,CRM-CAP-003,FR,Enterprise volume,"The feature MUST remain usable for individual work and enterprise list/bulk volumes using pagination, virtualization or asynchronous jobs when thresholds are crossed.",P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-US-001,F012,CRM-CAP-003,US,Front-line job,"As an authorized front-line user, I can configure a valid opportunity process without stranding live deals or corrupting history without navigating to raw technical resources or losing related-record context.",P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-US-002,F012,CRM-CAP-003,US,Manager/operations job,"As a manager or operations user, I can inspect, govern and audit Sales stages behavior across my permitted team/company scope.",P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-FLOW-001,F012,CRM-CAP-003,FLOW,Primary and alternate flow,The primary flow MUST follow the governed lifecycle `Configured stage graph with open stages and terminal WON/LOST semantics` and expose alternate/cancel paths where the lifecycle permits them.,P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-FLOW-002,F012,CRM-CAP-003,FLOW,Failure and retry flow,"Validation failures, authorization denials, concurrency conflicts and retryable integration failures MUST be visible, actionable and safe to retry without duplicate business effects.",P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-BR-001,F012,CRM-CAP-003,BR,Authoritative ownership,"The owning CRM domain command/service is authoritative for Sales stages; UI, import, bulk, automation and AI paths MUST reuse the same business rules.",P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-BR-002,F012,CRM-CAP-003,BR,Historical truth,"Configuration or later edits MUST NOT rewrite historical Sales stages events needed for audit, reporting or reproducibility.",P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-DATA-001,F012,CRM-CAP-003,DATA,Entity model,"The authoritative data model MUST explicitly govern crm_pipelines; crm_pipeline_stages; crm_opportunity_stage_history with organization identifiers, stable keys, lifecycle timestamps and indexes appropriate to access patterns.",P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-DATA-002,F012,CRM-CAP-003,DATA,Lineage and retention,"System-derived and externally sourced values MUST retain provenance/lineage, and retention/deletion behavior MUST preserve legally or operationally required audit links.",P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-VAL-001,F012,CRM-CAP-003,VAL,Server validation,"All create/update/transition commands MUST validate required fields, references, organization/company scope, lifecycle legality and normalized input server-side before persistence.",P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-VAL-002,F012,CRM-CAP-003,VAL,Actionable errors,Validation failures MUST return stable CRM error codes plus user-actionable messages without leaking restricted record existence or sensitive values.,P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-CALC-001,F012,CRM-CAP-003,CALC,Deterministic calculations,Stage default probability is configuration; stage dwell and conversion metrics are derived from immutable history.,P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-UX-001,F012,CRM-CAP-003,UX,Workspace,The primary Sales stages workspace MUST expose the next meaningful action above the fold and keep high-frequency context/actions within one consistent CRM shell.,P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-UX-002,F012,CRM-CAP-003,UX,States and feedback,"List/detail/create/edit surfaces MUST specify loading, empty, error, permission, stale/conflict and destructive-action states with immediate progress/confirmation feedback.",P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-UX-003,F012,CRM-CAP-003,UX,Responsive/accessibility,"Critical Sales stages actions MUST work on desktop, tablet and phone with full keyboard operation, visible focus, semantic labels, non-drag alternatives and no horizontal content loss except intentional boards/tables.",P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-SEC-001,F012,CRM-CAP-003,SEC,Authorization,"Every Sales stages query and command MUST enforce server-side organization, company/branch where applicable, team/owner/record scope and action permission before returning or mutating data.",P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-SEC-002,F012,CRM-CAP-003,SEC,Sensitive fields and negative tests,"Sensitive fields/content MUST support stricter field/content visibility than record visibility, and negative tests MUST prove unauthorized users cannot infer data via search counts, reports, timeline, exports, AI or errors.",P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-AUTO-001,F012,CRM-CAP-003,AUTO,Automation governance,"Approved automation may act on Sales stages only through normal domain commands with trigger provenance, recursion control, retry policy, audit and operator visibility.",P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-APP-001,F012,CRM-CAP-003,APP,Approval/override policy,"Ordinary low-risk Sales stages work does not require a universal approval; elevated overrides, destructive merges, high-impact bulk changes or configured thresholds MUST require the explicit permission/approval policy and reason.",P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-NOTIF-001,F012,CRM-CAP-003,NOTIF,Notification behavior,"Notifications for Sales stages MUST be event-driven, permission-safe, preference-aware, deduplicated on retry and include a durable deep link when the recipient remains authorized.",P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-REP-001,F012,CRM-CAP-003,REP,Reporting contract,"Reports/KPIs for Sales stages MUST define formula, dimensions, time basis, freshness, currency/units where applicable, permission-safe aggregation and drill-down reconciliation.",P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-AI-001,F012,CRM-CAP-003,AI,AI authority boundary,"AI class is `NO_AI`. AI MAY assist/recommend/generate only within the caller's normal data permissions and MUST expose provenance, model/version, uncertainty/reasons where applicable and a deterministic/human fallback; it MUST NOT bypass normal mutation authority.",P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-INT-001,F012,CRM-CAP-003,INT,Module/external contract,"Stages feed pipeline, probability defaults, forecast-category mapping and reports but remain CRM configuration truth.",P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-INT-002,F012,CRM-CAP-003,INT,Failure reconciliation,"Every external or cross-module effect for Sales stages MUST define idempotency, retry ownership, failure visibility, compensation/reversal where possible and an operator reconciliation path.",P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-API-001,F012,CRM-CAP-003,API,Command contract,"Mutating Sales stages APIs MUST have explicit request/response/error schemas, authorization, optimistic concurrency where records are editable, audit/correlation metadata and idempotency for non-repeatable commands.",P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-API-002,F012,CRM-CAP-003,API,Query contract,"Sales stages list/search/detail APIs MUST use bounded pagination, stable sorting/filter semantics, permission-safe counts and compatibility/versioning rules.",P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-PERF-001,F012,CRM-CAP-003,PERF,Performance envelope,"Normal Sales stages record reads SHOULD meet p95 <=400ms server response, filtered lists <=600ms and standard mutations <=750ms on representative datasets; large jobs MUST become asynchronous.",P1,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-OBS-001,F012,CRM-CAP-003,OBS,Observability,"The system MUST emit correlation IDs, structured non-PII logs, business/technical metrics and retry/dead-letter/reconciliation diagnostics sufficient to explain Sales stages failures without exposing sensitive content.",P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-E2E-001,F012,CRM-CAP-003,E2E,Happy/permission browser journey,Browser E2E MUST prove an authorized user can configure a valid opportunity process without stranding live deals or corrupting history and an unauthorized user cannot perform or infer the same action/data.,P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-E2E-002,F012,CRM-CAP-003,E2E,Conflict/failure browser journey,"Browser/API E2E MUST prove stale-write/conflict or retryable failure behavior for Sales stages is visible, recoverable and does not duplicate business effects.",P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-UAT-001,F012,CRM-CAP-003,UAT,Front-line UAT,"Human UAT MUST have a front-line persona execute the primary Sales stages job on desktop and a high-frequency mobile/tablet path, capturing visible result and audit evidence.",P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F012-UAT-002,F012,CRM-CAP-003,UAT,Manager/exception UAT,Human UAT MUST have a manager/operations persona exercise one permission/exception/override or reconciliation case and confirm reporting/history reflect the outcome.,P0,REQUIRED,CRM-P1-BE-023;CRM-P1-BE-024;CRM-P1-CODE-012,,,,APPROVED,CRM Pass 1,2026-08-30
F013-CAP-001,F013,CRM-CAP-004,CAP,Core operator outcome,"The Calls capability MUST let authorized REP; MGR users schedule/log a call, complete it with outcome and preserve permitted interaction history.",P0,REQUIRED,CRM-P1-BE-025;CRM-P1-BE-026;CRM-P1-CODE-013,,,,APPROVED,CRM Pass 1,2026-08-30
F013-CAP-002,F013,CRM-CAP-004,CAP,Enterprise completeness,"The capability MUST include the reviewed enterprise expectations for inbound/outbound, dispositions, telephony adapter, recording consent/retention, transcript permissions and provider failure reconciliation and MUST NOT treat the short canonical label as the full scope.",P0,REQUIRED,CRM-P1-BE-025;CRM-P1-BE-026;CRM-P1-CODE-013,,,,APPROVED,CRM Pass 1,2026-08-30
F013-CAP-003,F013,CRM-CAP-004,CAP,Boundary ownership,Telephony providers are adapters; CRM activity remains the domain owner and provider webhooks are idempotently reconciled.,P0,REQUIRED,CRM-P1-BE-025;CRM-P1-BE-026;CRM-P1-CODE-013,,,,APPROVED,CRM Pass 1,2026-08-30
F013-FR-001,F013,CRM-CAP-004,FR,Primary workflow,"The system MUST provide a complete server-backed workflow to schedule/log a call, complete it with outcome and preserve permitted interaction history, including success, empty, validation, permission and conflict states.",P0,REQUIRED,CRM-P1-BE-025;CRM-P1-BE-026;CRM-P1-CODE-013,,,,APPROVED,CRM Pass 1,2026-08-30
F013-FR-002,F013,CRM-CAP-004,FR,History and recoverability,"Every material Calls mutation MUST leave durable history sufficient to explain actor, time, previous state, new state and reason where applicable.",P0,REQUIRED,CRM-P1-BE-025;CRM-P1-BE-026;CRM-P1-CODE-013,,,,APPROVED,CRM Pass 1,2026-08-30
F013-FR-003,F013,CRM-CAP-004,FR,Enterprise volume,"The feature MUST remain usable for individual work and enterprise list/bulk volumes using pagination, virtualization or asynchronous jobs when thresholds are crossed.",P0,REQUIRED,CRM-P1-BE-025;CRM-P1-BE-026;CRM-P1-CODE-013,,,,APPROVED,CRM Pass 1,2026-08-30
F013-US-001,F013,CRM-CAP-004,US,Front-line job,"As an authorized front-line user, I can schedule/log a call, complete it with outcome and preserve permitted interaction history without navigating to raw technical resources or losing related-record context.",P0,REQUIRED,CRM-P1-BE-025;CRM-P1-BE-026;CRM-P1-CODE-013,,,,APPROVED,CRM Pass 1,2026-08-30
